version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1833359836
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,13
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.835917e+01
total_steps,std_dev,7.906090e-03
hit_steps,units,steps
hit_steps,value,4.377406e+01
hit_steps,std_dev,1.464278e-02
miss_steps,units,steps
miss_steps,value,6.972817e+00
miss_steps,std_dev,5.315648e-03
capacitance,units,L
capacitance,value,2.577485e+01
capacitance,std_dev,6.919868e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.621316e+05
electric_polarizability[0][0],std_dev,4.118567e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-9.983611e+04
electric_polarizability[0][1],std_dev,2.452631e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.111884e+03
electric_polarizability[0][2],std_dev,2.364700e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-9.983611e+04
electric_polarizability[1][0],std_dev,2.452631e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.780491e+05
electric_polarizability[1][1],std_dev,2.510929e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.403391e+03
electric_polarizability[1][2],std_dev,1.671829e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.111884e+03
electric_polarizability[2][0],std_dev,2.364700e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.403391e+03
electric_polarizability[2][1],std_dev,1.671829e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.462619e+05
electric_polarizability[2][2],std_dev,2.134147e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.273410e+05
electric_polarizability_eigenvalues[0],std_dev,2.665658e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.531926e+05
electric_polarizability_eigenvalues[1],std_dev,2.417083e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.059090e+05
electric_polarizability_eigenvalues[2],std_dev,3.899486e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.288142e+05
mean_electric_polarizability,std_dev,1.758232e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.577485e+01
hydrodynamic_radius,std_dev,2.578414e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.240650e-01
intrinsic_viscosity_prefactor,std_dev,1.236098e-02
viscometric_radius,units,L
viscometric_radius,value,2.621030e+01
viscometric_radius,std_dev,1.312233e-01
volume,units,L^3
volume,value,2.729329e+04
volume,std_dev,3.038106e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.867766e+01
capacitance_sphere_same_volume,std_dev,6.930238e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.406709e+02
gyration[0][0],std_dev,1.633777e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.149745e+02
gyration[0][1],std_dev,8.561117e+00
gyration[0][2],units,L^2
gyration[0][2],value,2.046371e+01
gyration[0][2],std_dev,5.793629e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.149745e+02
gyration[1][0],std_dev,8.561117e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.086010e+02
gyration[1][1],std_dev,9.195722e+00
gyration[1][2],units,L^2
gyration[1][2],value,7.200043e+00
gyration[1][2],std_dev,4.651155e+00
gyration[2][0],units,L^2
gyration[2][0],value,2.046371e+01
gyration[2][0],std_dev,5.793629e+00
gyration[2][1],units,L^2
gyration[2][1],value,7.200043e+00
gyration[2][1],std_dev,4.651155e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.222139e+01
gyration[2][2],std_dev,4.429203e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.105208e+01
gyration_eigenvalues[0],std_dev,1.256064e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.162619e+01
gyration_eigenvalues[1],std_dev,4.196170e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.888149e+02
gyration_eigenvalues[2],std_dev,1.271136e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.383533e+00
intrinsic_conductivity,std_dev,9.354194e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.908576e+00
intrinsic_viscosity,std_dev,1.291547e-01
