version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1961983883
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,14
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.027591e+01
total_steps,std_dev,8.267924e-03
hit_steps,units,steps
hit_steps,value,4.570807e+01
hit_steps,std_dev,1.485889e-02
miss_steps,units,steps
miss_steps,value,7.289090e+00
miss_steps,std_dev,5.750328e-03
capacitance,units,L
capacitance,value,2.803021e+01
capacitance,std_dev,7.262736e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.525511e+05
electric_polarizability[0][0],std_dev,3.517954e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.747327e+03
electric_polarizability[0][1],std_dev,2.658457e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.154353e+05
electric_polarizability[0][2],std_dev,2.804287e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.747327e+03
electric_polarizability[1][0],std_dev,2.658457e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.473611e+05
electric_polarizability[1][1],std_dev,3.804952e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.263842e+03
electric_polarizability[1][2],std_dev,2.917906e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.154353e+05
electric_polarizability[2][0],std_dev,2.804287e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.263842e+03
electric_polarizability[2][1],std_dev,2.917906e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.607953e+05
electric_polarizability[2][2],std_dev,4.236214e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.786447e+05
electric_polarizability_eigenvalues[0],std_dev,3.719905e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.478890e+05
electric_polarizability_eigenvalues[1],std_dev,3.788116e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.341737e+05
electric_polarizability_eigenvalues[2],std_dev,4.134669e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.869025e+05
mean_electric_polarizability,std_dev,2.231283e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.803021e+01
hydrodynamic_radius,std_dev,2.803962e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.311809e-01
intrinsic_viscosity_prefactor,std_dev,1.246771e-02
viscometric_radius,units,L
viscometric_radius,value,2.834439e+01
viscometric_radius,std_dev,1.419123e-01
volume,units,L^3
volume,value,3.303399e+04
volume,std_dev,3.624444e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.990478e+01
capacitance_sphere_same_volume,std_dev,7.279753e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.387204e+02
gyration[0][0],std_dev,1.849729e+01
gyration[0][1],units,L^2
gyration[0][1],value,6.967220e+00
gyration[0][1],std_dev,1.864709e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.177210e+02
gyration[0][2],std_dev,2.481859e+01
gyration[1][0],units,L^2
gyration[1][0],value,6.967220e+00
gyration[1][0],std_dev,1.864709e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.417865e+02
gyration[1][1],std_dev,2.916540e+01
gyration[1][2],units,L^2
gyration[1][2],value,6.527396e+00
gyration[1][2],std_dev,3.089353e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.177210e+02
gyration[2][0],std_dev,2.481859e+01
gyration[2][1],units,L^2
gyration[2][1],value,6.527396e+00
gyration[2][1],std_dev,3.089353e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.708237e+02
gyration[2][2],std_dev,5.126763e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,6.968403e+01
gyration_eigenvalues[0],std_dev,1.653653e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.414667e+02
gyration_eigenvalues[1],std_dev,2.744555e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.401798e+02
gyration_eigenvalues[2],std_dev,5.559557e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.685070e+00
intrinsic_conductivity,std_dev,9.553050e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.218864e+00
intrinsic_viscosity,std_dev,1.342760e-01
