version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-335362650
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,13
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.833501e+01
total_steps,std_dev,7.467486e-03
hit_steps,units,steps
hit_steps,value,4.119831e+01
hit_steps,std_dev,1.274262e-02
miss_steps,units,steps
miss_steps,value,6.447183e+00
miss_steps,std_dev,5.220875e-03
capacitance,units,L
capacitance,value,1.875503e+01
capacitance,std_dev,4.546658e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.369298e+05
electric_polarizability[0][0],std_dev,1.341815e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.708059e+03
electric_polarizability[0][1],std_dev,7.950222e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.524218e+02
electric_polarizability[0][2],std_dev,8.155355e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.708059e+03
electric_polarizability[1][0],std_dev,7.950222e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.252626e+04
electric_polarizability[1][1],std_dev,7.767378e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.064007e+03
electric_polarizability[1][2],std_dev,5.891268e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.524218e+02
electric_polarizability[2][0],std_dev,8.155355e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.064007e+03
electric_polarizability[2][1],std_dev,5.891268e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.819455e+04
electric_polarizability[2][2],std_dev,8.469300e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.734597e+04
electric_polarizability_eigenvalues[0],std_dev,8.116932e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.327543e+04
electric_polarizability_eigenvalues[1],std_dev,8.253928e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.370292e+05
electric_polarizability_eigenvalues[2],std_dev,1.340833e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.588353e+04
mean_electric_polarizability,std_dev,5.889045e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.875503e+01
hydrodynamic_radius,std_dev,1.876054e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.234926e-01
intrinsic_viscosity_prefactor,std_dev,1.235239e-02
viscometric_radius,units,L
viscometric_radius,value,1.890226e+01
viscometric_radius,std_dev,9.460998e-02
volume,units,L^3
volume,value,1.917726e+04
volume,std_dev,1.324050e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.660476e+01
capacitance_sphere_same_volume,std_dev,3.821460e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.602162e+02
gyration[0][0],std_dev,2.022384e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.738038e+00
gyration[0][1],std_dev,5.645845e-01
gyration[0][2],units,L^2
gyration[0][2],value,-8.976936e-01
gyration[0][2],std_dev,5.258826e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.738038e+00
gyration[1][0],std_dev,5.645845e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.245189e+01
gyration[1][1],std_dev,5.591200e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.249086e+00
gyration[1][2],std_dev,2.599053e-01
gyration[2][0],units,L^2
gyration[2][0],value,-8.976936e-01
gyration[2][0],std_dev,5.258826e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.249086e+00
gyration[2][1],std_dev,2.599053e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.664915e+01
gyration[2][2],std_dev,4.875914e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.587885e+01
gyration_eigenvalues[0],std_dev,4.778558e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.318954e+01
gyration_eigenvalues[1],std_dev,5.459429e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.602488e+02
gyration_eigenvalues[2],std_dev,2.022199e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.478405e+00
intrinsic_conductivity,std_dev,3.107225e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.687934e+00
intrinsic_viscosity,std_dev,6.095019e-02
