version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,232929937
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,8
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.491241e+00
total_steps,std_dev,8.972755e-04
hit_steps,units,steps
hit_steps,value,3.491241e+00
hit_steps,std_dev,8.972774e-04
miss_steps,units,steps
miss_steps,value,3.315789e+00
miss_steps,std_dev,1.295511e+00
capacitance,units,L
capacitance,value,2.000000e+00
capacitance,std_dev,8.717809e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.005213e+02
electric_polarizability[0][0],std_dev,5.027135e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-4.385072e-02
electric_polarizability[0][1],std_dev,3.894099e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.885324e-02
electric_polarizability[0][2],std_dev,3.893175e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-4.385072e-02
electric_polarizability[1][0],std_dev,3.894099e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.006002e+02
electric_polarizability[1][1],std_dev,5.027073e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,3.479901e-02
electric_polarizability[1][2],std_dev,3.893411e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.885324e-02
electric_polarizability[2][0],std_dev,3.893175e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,3.479901e-02
electric_polarizability[2][1],std_dev,3.893411e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.004512e+02
electric_polarizability[2][2],std_dev,5.025702e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004336e+02
electric_polarizability_eigenvalues[0],std_dev,5.184210e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005158e+02
electric_polarizability_eigenvalues[1],std_dev,5.222595e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.006233e+02
electric_polarizability_eigenvalues[2],std_dev,5.160914e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.005243e+02
mean_electric_polarizability,std_dev,2.902130e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.000000e+00
hydrodynamic_radius,std_dev,2.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.999956e+00
viscometric_radius,std_dev,1.000163e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,8.025570e-01
gyration[0][0],std_dev,2.713947e-03
gyration[0][1],units,L^2
gyration[0][1],value,-6.341725e-04
gyration[0][1],std_dev,2.135420e-03
gyration[0][2],units,L^2
gyration[0][2],value,1.105260e-03
gyration[0][2],std_dev,2.146162e-03
gyration[1][0],units,L^2
gyration[1][0],value,-6.341725e-04
gyration[1][0],std_dev,2.135420e-03
gyration[1][1],units,L^2
gyration[1][1],value,7.997846e-01
gyration[1][1],std_dev,2.707703e-03
gyration[1][2],units,L^2
gyration[1][2],value,3.572271e-03
gyration[1][2],std_dev,2.135553e-03
gyration[2][0],units,L^2
gyration[2][0],value,1.105260e-03
gyration[2][0],std_dev,2.146162e-03
gyration[2][1],units,L^2
gyration[2][1],value,3.572271e-03
gyration[2][1],std_dev,2.135553e-03
gyration[2][2],units,L^2
gyration[2][2],value,7.999373e-01
gyration[2][2],std_dev,2.696225e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.960560e-01
gyration_eigenvalues[0],std_dev,2.876407e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.026423e-01
gyration_eigenvalues[1],std_dev,2.813221e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.035807e-01
gyration_eigenvalues[2],std_dev,2.901334e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999800e+00
intrinsic_conductivity,std_dev,8.660407e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499833e+00
intrinsic_viscosity,std_dev,3.750444e-02
