version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1683569273
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,15
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.185237e+01
total_steps,std_dev,6.724087e-03
hit_steps,units,steps
hit_steps,value,3.773010e+01
hit_steps,std_dev,8.698329e-03
miss_steps,units,steps
miss_steps,value,5.894586e+00
miss_steps,std_dev,6.937195e-03
capacitance,units,L
capacitance,value,2.446121e+00
capacitance,std_dev,3.680856e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.515208e+02
electric_polarizability[0][0],std_dev,1.674246e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-6.056294e-02
electric_polarizability[0][1],std_dev,1.062438e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.990634e-02
electric_polarizability[0][2],std_dev,1.062501e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-6.056294e-02
electric_polarizability[1][0],std_dev,1.062438e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.531694e+02
electric_polarizability[1][1],std_dev,1.130655e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.931179e-02
electric_polarizability[1][2],std_dev,8.354496e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.990634e-02
electric_polarizability[2][0],std_dev,1.062501e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.931179e-02
electric_polarizability[2][1],std_dev,8.354496e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.532730e+02
electric_polarizability[2][2],std_dev,1.130821e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.531616e+02
electric_polarizability_eigenvalues[0],std_dev,1.136935e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.532806e+02
electric_polarizability_eigenvalues[1],std_dev,1.137079e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.515209e+02
electric_polarizability_eigenvalues[2],std_dev,1.674246e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.859877e+02
mean_electric_polarizability,std_dev,7.717394e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.446121e+00
hydrodynamic_radius,std_dev,2.446398e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.293790e-01
intrinsic_viscosity_prefactor,std_dev,1.244069e-02
viscometric_radius,units,L
viscometric_radius,value,2.451336e+00
viscometric_radius,std_dev,1.226137e-02
volume,units,L^3
volume,value,5.800536e+01
volume,std_dev,1.787635e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.401374e+00
capacitance_sphere_same_volume,std_dev,2.466887e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.055817e+00
gyration[0][0],std_dev,1.267671e-02
gyration[0][1],units,L^2
gyration[0][1],value,-9.005077e-04
gyration[0][1],std_dev,5.327483e-03
gyration[0][2],units,L^2
gyration[0][2],value,4.106117e-03
gyration[0][2],std_dev,5.293436e-03
gyration[1][0],units,L^2
gyration[1][0],value,-9.005077e-04
gyration[1][0],std_dev,5.327483e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.778918e-01
gyration[1][1],std_dev,5.560822e-03
gyration[1][2],units,L^2
gyration[1][2],value,-3.859876e-03
gyration[1][2],std_dev,3.241385e-03
gyration[2][0],units,L^2
gyration[2][0],value,4.106117e-03
gyration[2][0],std_dev,5.293436e-03
gyration[2][1],units,L^2
gyration[2][1],value,-3.859876e-03
gyration[2][1],std_dev,3.241385e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.780554e-01
gyration[2][2],std_dev,5.563815e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.741087e-01
gyration_eigenvalues[0],std_dev,5.437999e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.818236e-01
gyration_eigenvalues[1],std_dev,5.450067e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.055832e+00
gyration_eigenvalues[2],std_dev,1.267667e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.206389e+00
intrinsic_conductivity,std_dev,9.970756e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.659311e+00
intrinsic_viscosity,std_dev,4.073783e-02
