version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-328130409
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,16
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.606672e+00
total_steps,std_dev,9.293967e-04
hit_steps,units,steps
hit_steps,value,3.606672e+00
hit_steps,std_dev,9.293984e-04
miss_steps,units,steps
miss_steps,value,3.071429e+00
miss_steps,std_dev,1.342155e+00
capacitance,units,L
capacitance,value,1.000001e+00
capacitance,std_dev,3.741662e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.255580e+01
electric_polarizability[0][0],std_dev,6.284865e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.709227e-03
electric_polarizability[0][1],std_dev,4.867265e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-9.717764e-03
electric_polarizability[0][2],std_dev,4.866833e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.709227e-03
electric_polarizability[1][0],std_dev,4.867265e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.255419e+01
electric_polarizability[1][1],std_dev,6.284801e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-9.565025e-03
electric_polarizability[1][2],std_dev,4.866761e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-9.717764e-03
electric_polarizability[2][0],std_dev,4.866833e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-9.565025e-03
electric_polarizability[2][1],std_dev,4.866761e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.256103e+01
electric_polarizability[2][2],std_dev,6.282784e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.254296e+01
electric_polarizability_eigenvalues[0],std_dev,6.687196e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.255671e+01
electric_polarizability_eigenvalues[1],std_dev,6.592648e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.257136e+01
electric_polarizability_eigenvalues[2],std_dev,6.607189e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.255701e+01
mean_electric_polarizability,std_dev,3.628156e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000001e+00
hydrodynamic_radius,std_dev,1.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333333e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,9.997516e-01
viscometric_radius,std_dev,4.999685e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,2.007320e-01
gyration[0][0],std_dev,7.848864e-04
gyration[0][1],units,L^2
gyration[0][1],value,-4.071030e-04
gyration[0][1],std_dev,6.023534e-04
gyration[0][2],units,L^2
gyration[0][2],value,1.180850e-03
gyration[0][2],std_dev,6.064480e-04
gyration[1][0],units,L^2
gyration[1][0],value,-4.071030e-04
gyration[1][0],std_dev,6.023534e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.992657e-01
gyration[1][1],std_dev,7.845191e-04
gyration[1][2],units,L^2
gyration[1][2],value,1.681211e-04
gyration[1][2],std_dev,6.024031e-04
gyration[2][0],units,L^2
gyration[2][0],value,1.180850e-03
gyration[2][0],std_dev,6.064480e-04
gyration[2][1],units,L^2
gyration[2][1],value,1.681211e-04
gyration[2][1],std_dev,6.024031e-04
gyration[2][2],units,L^2
gyration[2][2],value,2.007836e-01
gyration[2][2],std_dev,7.850828e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.989778e-01
gyration_eigenvalues[0],std_dev,8.090787e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.998542e-01
gyration_eigenvalues[1],std_dev,8.015946e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.019493e-01
gyration_eigenvalues[2],std_dev,8.601184e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.997765e+00
intrinsic_conductivity,std_dev,8.661584e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.498137e+00
intrinsic_viscosity,std_dev,3.747901e-02
