version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1255496084
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.820136e+01
total_steps,std_dev,8.203725e-03
hit_steps,units,steps
hit_steps,value,4.587563e+01
hit_steps,std_dev,1.640560e-02
miss_steps,units,steps
miss_steps,value,7.526511e+00
miss_steps,std_dev,5.417306e-03
capacitance,units,L
capacitance,value,1.969455e+01
capacitance,std_dev,5.758320e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.307067e+04
electric_polarizability[0][0],std_dev,1.288298e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.316897e+04
electric_polarizability[0][1],std_dev,1.139362e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.385247e+04
electric_polarizability[0][2],std_dev,1.011371e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.316897e+04
electric_polarizability[1][0],std_dev,1.139362e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.071018e+05
electric_polarizability[1][1],std_dev,1.821899e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.018747e+04
electric_polarizability[1][2],std_dev,1.207068e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.385247e+04
electric_polarizability[2][0],std_dev,1.011371e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.018747e+04
electric_polarizability[2][1],std_dev,1.207068e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.048760e+05
electric_polarizability[2][2],std_dev,1.520309e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.525997e+04
electric_polarizability_eigenvalues[0],std_dev,1.433001e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.035814e+05
electric_polarizability_eigenvalues[1],std_dev,1.519595e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.262071e+05
electric_polarizability_eigenvalues[2],std_dev,1.756054e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.834949e+04
mean_electric_polarizability,std_dev,9.000781e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.969455e+01
hydrodynamic_radius,std_dev,1.970297e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327489e-01
intrinsic_viscosity_prefactor,std_dev,1.249123e-02
viscometric_radius,units,L
viscometric_radius,value,1.984963e+01
viscometric_radius,std_dev,9.943273e-02
volume,units,L^3
volume,value,1.139048e+04
volume,std_dev,1.481984e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.395783e+01
capacitance_sphere_same_volume,std_dev,6.053381e-02
gyration[0][0],units,L^2
gyration[0][0],value,6.904975e+01
gyration[0][0],std_dev,3.515773e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.239934e+01
gyration[0][1],std_dev,1.921783e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.224152e+01
gyration[0][2],std_dev,4.203965e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.239934e+01
gyration[1][0],std_dev,1.921783e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.359565e+01
gyration[1][1],std_dev,2.233785e+00
gyration[1][2],units,L^2
gyration[1][2],value,3.110646e+01
gyration[1][2],std_dev,3.223247e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.224152e+01
gyration[2][0],std_dev,4.203965e+00
gyration[2][1],units,L^2
gyration[2][1],value,3.110646e+01
gyration[2][1],std_dev,3.223247e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.360119e+01
gyration[2][2],std_dev,8.334489e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.078886e+01
gyration_eigenvalues[0],std_dev,3.269899e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.966173e+01
gyration_eigenvalues[1],std_dev,6.178444e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.257960e+02
gyration_eigenvalues[2],std_dev,4.753565e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.634362e+00
intrinsic_conductivity,std_dev,1.126169e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.190255e+00
intrinsic_viscosity,std_dev,1.429246e-01
