version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1399624637
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.042246e+01
total_steps,std_dev,8.301473e-03
hit_steps,units,steps
hit_steps,value,4.582461e+01
hit_steps,std_dev,1.491591e-02
miss_steps,units,steps
miss_steps,value,7.458705e+00
miss_steps,std_dev,5.912990e-03
capacitance,units,L
capacitance,value,2.804081e+01
capacitance,std_dev,7.262061e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.521572e+05
electric_polarizability[0][0],std_dev,3.519749e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.567607e+03
electric_polarizability[0][1],std_dev,2.658988e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.154049e+05
electric_polarizability[0][2],std_dev,2.805336e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.567607e+03
electric_polarizability[1][0],std_dev,2.658988e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.477040e+05
electric_polarizability[1][1],std_dev,3.805178e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.223133e+03
electric_polarizability[1][2],std_dev,2.918483e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.154049e+05
electric_polarizability[2][0],std_dev,2.805336e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.223133e+03
electric_polarizability[2][1],std_dev,2.918483e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.618448e+05
electric_polarizability[2][2],std_dev,4.236756e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.787235e+05
electric_polarizability_eigenvalues[0],std_dev,3.719065e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.482013e+05
electric_polarizability_eigenvalues[1],std_dev,3.788582e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.347812e+05
electric_polarizability_eigenvalues[2],std_dev,4.137179e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.872353e+05
mean_electric_polarizability,std_dev,2.231756e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.804081e+01
hydrodynamic_radius,std_dev,2.805021e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.311354e-01
intrinsic_viscosity_prefactor,std_dev,1.246703e-02
viscometric_radius,units,L
viscometric_radius,value,2.835483e+01
viscometric_radius,std_dev,1.419642e-01
volume,units,L^3
volume,value,3.325364e+04
volume,std_dev,3.635434e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.994880e+01
capacitance_sphere_same_volume,std_dev,7.269636e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.363823e+02
gyration[0][0],std_dev,1.831307e+01
gyration[0][1],units,L^2
gyration[0][1],value,8.266859e+00
gyration[0][1],std_dev,1.846900e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.131644e+02
gyration[0][2],std_dev,2.465381e+01
gyration[1][0],units,L^2
gyration[1][0],value,8.266859e+00
gyration[1][0],std_dev,1.846900e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.402083e+02
gyration[1][1],std_dev,2.887359e+01
gyration[1][2],units,L^2
gyration[1][2],value,5.511491e+00
gyration[1][2],std_dev,3.070533e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.131644e+02
gyration[2][0],std_dev,2.465381e+01
gyration[2][1],units,L^2
gyration[2][1],value,5.511491e+00
gyration[2][1],std_dev,3.070533e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.669049e+02
gyration[2][2],std_dev,5.113111e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.072956e+01
gyration_eigenvalues[0],std_dev,1.628696e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.400760e+02
gyration_eigenvalues[1],std_dev,2.717008e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.326899e+02
gyration_eigenvalues[2],std_dev,5.548967e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.637711e+00
intrinsic_conductivity,std_dev,9.466945e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.179107e+00
intrinsic_viscosity,std_dev,1.333696e-01
