version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-850086644
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.091465e+01
total_steps,std_dev,8.588084e-03
hit_steps,units,steps
hit_steps,value,4.791048e+01
hit_steps,std_dev,1.587637e-02
miss_steps,units,steps
miss_steps,value,7.305194e+00
miss_steps,std_dev,5.642792e-03
capacitance,units,L
capacitance,value,2.578845e+01
capacitance,std_dev,6.919163e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.635089e+05
electric_polarizability[0][0],std_dev,4.120950e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.002425e+05
electric_polarizability[0][1],std_dev,2.454185e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,6.844528e+03
electric_polarizability[0][2],std_dev,2.365959e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.002425e+05
electric_polarizability[1][0],std_dev,2.454185e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.784403e+05
electric_polarizability[1][1],std_dev,2.512364e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.366695e+03
electric_polarizability[1][2],std_dev,1.672434e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,6.844528e+03
electric_polarizability[2][0],std_dev,2.365959e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.366695e+03
electric_polarizability[2][1],std_dev,1.672434e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.464713e+05
electric_polarizability[2][2],std_dev,2.134111e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.277078e+05
electric_polarizability_eigenvalues[0],std_dev,2.667374e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.532912e+05
electric_polarizability_eigenvalues[1],std_dev,2.416733e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.074216e+05
electric_polarizability_eigenvalues[2],std_dev,3.902040e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.294735e+05
mean_electric_polarizability,std_dev,1.759075e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.578845e+01
hydrodynamic_radius,std_dev,2.579773e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.240216e-01
intrinsic_viscosity_prefactor,std_dev,1.236032e-02
viscometric_radius,units,L
viscometric_radius,value,2.623499e+01
viscometric_radius,std_dev,1.313461e-01
volume,units,L^3
volume,value,2.763683e+04
volume,std_dev,3.055693e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.875570e+01
capacitance_sphere_same_volume,std_dev,6.912472e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.407607e+02
gyration[0][0],std_dev,1.678145e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.130231e+02
gyration[0][1],std_dev,8.591167e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.646575e+01
gyration[0][2],std_dev,5.975202e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.130231e+02
gyration[1][0],std_dev,8.591167e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.084513e+02
gyration[1][1],std_dev,8.921714e+00
gyration[1][2],units,L^2
gyration[1][2],value,7.953768e+00
gyration[1][2],std_dev,4.622169e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.646575e+01
gyration[2][0],std_dev,5.975202e+00
gyration[2][1],units,L^2
gyration[2][1],value,7.953768e+00
gyration[2][1],std_dev,4.622169e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.233292e+01
gyration[2][2],std_dev,4.490722e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.286196e+01
gyration_eigenvalues[0],std_dev,1.241264e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.153021e+01
gyration_eigenvalues[1],std_dev,4.198743e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.871527e+02
gyration_eigenvalues[2],std_dev,1.307178e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.303177e+00
intrinsic_conductivity,std_dev,9.202525e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.841998e+00
intrinsic_viscosity,std_dev,1.276057e-01
