version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,474621540
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.104772e+01
total_steps,std_dev,6.576078e-03
hit_steps,units,steps
hit_steps,value,3.672386e+01
hit_steps,std_dev,8.511902e-03
miss_steps,units,steps
miss_steps,value,5.963933e+00
miss_steps,std_dev,7.002237e-03
capacitance,units,L
capacitance,value,2.446414e+00
capacitance,std_dev,3.680101e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.513011e+02
electric_polarizability[0][0],std_dev,1.674092e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.128418e-02
electric_polarizability[0][1],std_dev,1.062481e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-7.481593e-03
electric_polarizability[0][2],std_dev,1.062340e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.128418e-02
electric_polarizability[1][0],std_dev,1.062481e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.532742e+02
electric_polarizability[1][1],std_dev,1.131217e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.744594e-02
electric_polarizability[1][2],std_dev,8.356194e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-7.481593e-03
electric_polarizability[2][0],std_dev,1.062340e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.744594e-02
electric_polarizability[2][1],std_dev,8.356194e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.532988e+02
electric_polarizability[2][2],std_dev,1.130673e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.532375e+02
electric_polarizability_eigenvalues[0],std_dev,1.155094e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.533355e+02
electric_polarizability_eigenvalues[1],std_dev,1.154961e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.513011e+02
electric_polarizability_eigenvalues[2],std_dev,1.674092e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.859580e+02
mean_electric_polarizability,std_dev,7.717697e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.446414e+00
hydrodynamic_radius,std_dev,2.446690e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.293964e-01
intrinsic_viscosity_prefactor,std_dev,1.244095e-02
viscometric_radius,units,L
viscometric_radius,value,2.451223e+00
viscometric_radius,std_dev,1.226081e-02
volume,units,L^3
volume,value,5.796691e+01
volume,std_dev,1.787705e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.400843e+00
capacitance_sphere_same_volume,std_dev,2.468074e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.037262e+00
gyration[0][0],std_dev,1.257527e-02
gyration[0][1],units,L^2
gyration[0][1],value,9.206770e-04
gyration[0][1],std_dev,5.289762e-03
gyration[0][2],units,L^2
gyration[0][2],value,7.400866e-03
gyration[0][2],std_dev,5.319457e-03
gyration[1][0],units,L^2
gyration[1][0],value,9.206770e-04
gyration[1][0],std_dev,5.289762e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.748160e-01
gyration[1][1],std_dev,5.555370e-03
gyration[1][2],units,L^2
gyration[1][2],value,-2.091576e-03
gyration[1][2],std_dev,3.238568e-03
gyration[2][0],units,L^2
gyration[2][0],value,7.400866e-03
gyration[2][0],std_dev,5.319457e-03
gyration[2][1],units,L^2
gyration[2][1],value,-2.091576e-03
gyration[2][1],std_dev,3.238568e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.852539e-01
gyration[2][2],std_dev,5.592704e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.744079e-01
gyration_eigenvalues[0],std_dev,5.538349e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.856137e-01
gyration_eigenvalues[1],std_dev,5.575570e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.037310e+00
gyration_eigenvalues[2],std_dev,1.257514e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.208003e+00
intrinsic_conductivity,std_dev,9.982695e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.660707e+00
intrinsic_viscosity,std_dev,4.076037e-02
