version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1965473151
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.232431e+01
total_steps,std_dev,6.486258e-03
hit_steps,units,steps
hit_steps,value,3.639143e+01
hit_steps,std_dev,1.314674e-02
miss_steps,units,steps
miss_steps,value,6.169628e+00
miss_steps,std_dev,4.220932e-03
capacitance,units,L
capacitance,value,1.952708e+01
capacitance,std_dev,5.762229e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.098185e+04
electric_polarizability[0][0],std_dev,1.274486e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.298357e+04
electric_polarizability[0][1],std_dev,1.132685e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.369608e+04
electric_polarizability[0][2],std_dev,1.000763e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.298357e+04
electric_polarizability[1][0],std_dev,1.132685e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.043926e+05
electric_polarizability[1][1],std_dev,1.816269e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.012104e+04
electric_polarizability[1][2],std_dev,1.199673e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.369608e+04
electric_polarizability[2][0],std_dev,1.000763e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.012104e+04
electric_polarizability[2][1],std_dev,1.199673e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.024482e+05
electric_polarizability[2][2],std_dev,1.505362e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.322200e+04
electric_polarizability_eigenvalues[0],std_dev,1.421130e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.010357e+05
electric_polarizability_eigenvalues[1],std_dev,1.508225e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.235650e+05
electric_polarizability_eigenvalues[2],std_dev,1.745528e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.594088e+04
mean_electric_polarizability,std_dev,8.938183e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.952708e+01
hydrodynamic_radius,std_dev,1.953558e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327402e-01
intrinsic_viscosity_prefactor,std_dev,1.249110e-02
viscometric_radius,units,L
viscometric_radius,value,1.968618e+01
viscometric_radius,std_dev,9.862059e-02
volume,units,L^3
volume,value,1.189486e+04
volume,std_dev,1.512488e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.416088e+01
capacitance_sphere_same_volume,std_dev,6.002077e-02
gyration[0][0],units,L^2
gyration[0][0],value,6.884818e+01
gyration[0][0],std_dev,3.580370e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.094481e+01
gyration[0][1],std_dev,1.925368e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.316178e+01
gyration[0][2],std_dev,4.211838e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.094481e+01
gyration[1][0],std_dev,1.925368e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.443475e+01
gyration[1][1],std_dev,2.204077e+00
gyration[1][2],units,L^2
gyration[1][2],value,3.229624e+01
gyration[1][2],std_dev,3.155572e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.316178e+01
gyration[2][0],std_dev,4.211838e+00
gyration[2][1],units,L^2
gyration[2][1],value,3.229624e+01
gyration[2][1],std_dev,3.155572e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.379452e+01
gyration[2][2],std_dev,8.196398e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.082914e+01
gyration_eigenvalues[0],std_dev,3.304311e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.919466e+01
gyration_eigenvalues[1],std_dev,5.972542e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.270536e+02
gyration_eigenvalues[2],std_dev,4.786147e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.065744e+00
intrinsic_conductivity,std_dev,1.028347e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.716669e+00
intrinsic_viscosity,std_dev,1.322265e-01
