version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-848531871
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.926048e+00
total_steps,std_dev,1.020551e-03
hit_steps,units,steps
hit_steps,value,3.926049e+00
hit_steps,std_dev,1.020553e-03
miss_steps,units,steps
miss_steps,value,3.470588e+00
miss_steps,std_dev,1.309744e+00
capacitance,units,L
capacitance,value,1.000000e+00
capacitance,std_dev,4.123111e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.256881e+01
electric_polarizability[0][0],std_dev,6.282013e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.899876e-03
electric_polarizability[0][1],std_dev,4.866850e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-5.942528e-04
electric_polarizability[0][2],std_dev,4.866745e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.899876e-03
electric_polarizability[1][0],std_dev,4.866850e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.257850e+01
electric_polarizability[1][1],std_dev,6.282638e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.111399e-03
electric_polarizability[1][2],std_dev,4.867260e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-5.942528e-04
electric_polarizability[2][0],std_dev,4.866745e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.111399e-03
electric_polarizability[2][1],std_dev,4.867260e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.256649e+01
electric_polarizability[2][2],std_dev,6.283516e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.256362e+01
electric_polarizability_eigenvalues[0],std_dev,6.655013e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.256811e+01
electric_polarizability_eigenvalues[1],std_dev,6.600259e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.258208e+01
electric_polarizability_eigenvalues[2],std_dev,6.489294e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.257127e+01
mean_electric_polarizability,std_dev,3.627331e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000000e+00
hydrodynamic_radius,std_dev,1.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333333e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.000130e+00
viscometric_radius,std_dev,5.001575e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,1.998322e-01
gyration[0][0],std_dev,7.833431e-04
gyration[0][1],units,L^2
gyration[0][1],value,-5.106607e-04
gyration[0][1],std_dev,6.035497e-04
gyration[0][2],units,L^2
gyration[0][2],value,-6.031481e-04
gyration[0][2],std_dev,6.062264e-04
gyration[1][0],units,L^2
gyration[1][0],value,-5.106607e-04
gyration[1][0],std_dev,6.035497e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.999791e-01
gyration[1][1],std_dev,7.889520e-04
gyration[1][2],units,L^2
gyration[1][2],value,9.056049e-04
gyration[1][2],std_dev,6.076237e-04
gyration[2][0],units,L^2
gyration[2][0],value,-6.031481e-04
gyration[2][0],std_dev,6.062264e-04
gyration[2][1],units,L^2
gyration[2][1],value,9.056049e-04
gyration[2][1],std_dev,6.076237e-04
gyration[2][2],units,L^2
gyration[2][2],value,2.006902e-01
gyration[2][2],std_dev,7.862663e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.993268e-01
gyration_eigenvalues[0],std_dev,8.061574e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.995264e-01
gyration_eigenvalues[1],std_dev,8.410984e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.016483e-01
gyration_eigenvalues[2],std_dev,8.184640e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.001169e+00
intrinsic_conductivity,std_dev,8.659616e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.500974e+00
intrinsic_viscosity,std_dev,3.752156e-02
