version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-2081441951
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.101653e+01
total_steps,std_dev,8.128664e-03
hit_steps,units,steps
hit_steps,value,4.527332e+01
hit_steps,std_dev,1.385189e-02
miss_steps,units,steps
miss_steps,value,6.747826e+00
miss_steps,std_dev,5.524177e-03
capacitance,units,L
capacitance,value,1.875781e+01
capacitance,std_dev,4.546421e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.371077e+05
electric_polarizability[0][0],std_dev,1.341867e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.746424e+03
electric_polarizability[0][1],std_dev,7.952490e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.504306e+02
electric_polarizability[0][2],std_dev,8.155110e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.746424e+03
electric_polarizability[1][0],std_dev,7.952490e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.263751e+04
electric_polarizability[1][1],std_dev,7.774834e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.048963e+03
electric_polarizability[1][2],std_dev,5.893105e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.504306e+02
electric_polarizability[2][0],std_dev,8.155110e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.048963e+03
electric_polarizability[2][1],std_dev,5.893105e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.822498e+04
electric_polarizability[2][2],std_dev,8.470302e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.739782e+04
electric_polarizability_eigenvalues[0],std_dev,8.124113e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.336257e+04
electric_polarizability_eigenvalues[1],std_dev,8.252062e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.372098e+05
electric_polarizability_eigenvalues[2],std_dev,1.340862e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.599006e+04
mean_electric_polarizability,std_dev,5.890425e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.875781e+01
hydrodynamic_radius,std_dev,1.876332e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.234934e-01
intrinsic_viscosity_prefactor,std_dev,1.235240e-02
viscometric_radius,units,L
viscometric_radius,value,1.891007e+01
viscometric_radius,std_dev,9.464891e-02
volume,units,L^3
volume,value,1.940840e+04
volume,std_dev,1.330343e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.667121e+01
capacitance_sphere_same_volume,std_dev,3.809075e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.626586e+02
gyration[0][0],std_dev,2.033386e+00
gyration[0][1],units,L^2
gyration[0][1],value,2.147644e+00
gyration[0][1],std_dev,5.692759e-01
gyration[0][2],units,L^2
gyration[0][2],value,-9.081051e-01
gyration[0][2],std_dev,5.227510e-01
gyration[1][0],units,L^2
gyration[1][0],value,2.147644e+00
gyration[1][0],std_dev,5.692759e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.265108e+01
gyration[1][1],std_dev,5.612515e-01
gyration[1][2],units,L^2
gyration[1][2],value,-1.893398e+00
gyration[1][2],std_dev,2.542619e-01
gyration[2][0],units,L^2
gyration[2][0],value,-9.081051e-01
gyration[2][0],std_dev,5.227510e-01
gyration[2][1],units,L^2
gyration[2][1],value,-1.893398e+00
gyration[2][1],std_dev,2.542619e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.560850e+01
gyration[2][2],std_dev,4.706479e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.513074e+01
gyration_eigenvalues[0],std_dev,4.652783e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.308344e+01
gyration_eigenvalues[1],std_dev,5.528285e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.627040e+02
gyration_eigenvalues[2],std_dev,2.033137e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.430559e+00
intrinsic_conductivity,std_dev,3.052040e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.648536e+00
intrinsic_viscosity,std_dev,6.022328e-02
