version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,421211445
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.535865e+01
total_steps,std_dev,7.159355e-03
hit_steps,units,steps
hit_steps,value,3.932569e+01
hit_steps,std_dev,1.333874e-02
miss_steps,units,steps
miss_steps,value,6.305117e+00
miss_steps,std_dev,4.799383e-03
capacitance,units,L
capacitance,value,6.172445e+01
capacitance,std_dev,1.671174e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.950034e+06
electric_polarizability[0][0],std_dev,5.160769e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.921462e+04
electric_polarizability[0][1],std_dev,3.002643e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.970090e+06
electric_polarizability[0][2],std_dev,3.605997e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.921462e+04
electric_polarizability[1][0],std_dev,3.002643e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.866727e+06
electric_polarizability[1][1],std_dev,2.874893e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.390484e+04
electric_polarizability[1][2],std_dev,2.876621e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.970090e+06
electric_polarizability[2][0],std_dev,3.605997e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.390484e+04
electric_polarizability[2][1],std_dev,2.876621e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.869797e+06
electric_polarizability[2][2],std_dev,4.883987e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.863153e+06
electric_polarizability_eigenvalues[0],std_dev,2.884344e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.939681e+06
electric_polarizability_eigenvalues[1],std_dev,5.043034e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.883724e+06
electric_polarizability_eigenvalues[2],std_dev,5.076271e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.228852e+06
mean_electric_polarizability,std_dev,2.555012e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.172445e+01
hydrodynamic_radius,std_dev,6.174707e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.278446e-01
intrinsic_viscosity_prefactor,std_dev,1.241767e-02
viscometric_radius,units,L
viscometric_radius,value,6.343410e+01
viscometric_radius,std_dev,3.176115e-01
volume,units,L^3
volume,value,8.049790e+04
volume,std_dev,2.015616e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.678543e+01
capacitance_sphere_same_volume,std_dev,2.235633e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.711529e+03
gyration[0][0],std_dev,8.447304e+01
gyration[0][1],units,L^2
gyration[0][1],value,-3.648355e+01
gyration[0][1],std_dev,1.743166e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.158305e+03
gyration[0][2],std_dev,1.068105e+02
gyration[1][0],units,L^2
gyration[1][0],value,-3.648355e+01
gyration[1][0],std_dev,1.743166e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.643817e+02
gyration[1][1],std_dev,2.140308e+01
gyration[1][2],units,L^2
gyration[1][2],value,4.335076e+01
gyration[1][2],std_dev,3.236495e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.158305e+03
gyration[2][0],std_dev,1.068105e+02
gyration[2][1],units,L^2
gyration[2][1],value,4.335076e+01
gyration[2][1],std_dev,3.236495e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.627137e+03
gyration[2][2],std_dev,1.856297e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.623177e+02
gyration_eigenvalues[0],std_dev,2.209079e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.109811e+02
gyration_eigenvalues[1],std_dev,1.388067e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.829748e+03
gyration_eigenvalues[2],std_dev,1.537929e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.011102e+01
intrinsic_conductivity,std_dev,1.004856e+00
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.320569e+01
intrinsic_viscosity,std_dev,9.695809e-01
