version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1666830789
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.156651e+01
total_steps,std_dev,6.264986e-03
hit_steps,units,steps
hit_steps,value,3.489414e+01
hit_steps,std_dev,1.249310e-02
miss_steps,units,steps
miss_steps,value,5.769708e+00
miss_steps,std_dev,3.986933e-03
capacitance,units,L
capacitance,value,1.694732e+01
capacitance,std_dev,4.922580e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.569527e+04
electric_polarizability[0][0],std_dev,1.161254e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.886870e+03
electric_polarizability[0][1],std_dev,8.783962e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,9.818371e+02
electric_polarizability[0][2],std_dev,6.921542e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.886870e+03
electric_polarizability[1][0],std_dev,8.783962e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.325194e+04
electric_polarizability[1][1],std_dev,1.265409e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.184834e+03
electric_polarizability[1][2],std_dev,7.440458e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,9.818371e+02
electric_polarizability[2][0],std_dev,6.921542e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.184834e+03
electric_polarizability[2][1],std_dev,7.440458e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,4.884556e+04
electric_polarizability[2][2],std_dev,7.158573e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.756456e+04
electric_polarizability_eigenvalues[0],std_dev,8.616249e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.312430e+04
electric_polarizability_eigenvalues[1],std_dev,1.152145e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.710391e+04
electric_polarizability_eigenvalues[2],std_dev,1.198095e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.259759e+04
mean_electric_polarizability,std_dev,6.203187e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.694732e+01
hydrodynamic_radius,std_dev,1.695447e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.293401e-01
intrinsic_viscosity_prefactor,std_dev,1.244010e-02
viscometric_radius,units,L
viscometric_radius,value,1.705116e+01
viscometric_radius,std_dev,8.544164e-02
volume,units,L^3
volume,value,1.214012e+04
volume,std_dev,1.184810e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.425755e+01
capacitance_sphere_same_volume,std_dev,4.638196e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.118947e+02
gyration[0][0],std_dev,2.124443e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.384588e+01
gyration[0][1],std_dev,8.431693e-01
gyration[0][2],units,L^2
gyration[0][2],value,-1.656241e+00
gyration[0][2],std_dev,5.708057e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.384588e+01
gyration[1][0],std_dev,8.431693e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.569892e+01
gyration[1][1],std_dev,8.623287e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.675972e+00
gyration[1][2],std_dev,3.936517e-01
gyration[2][0],units,L^2
gyration[2][0],value,-1.656241e+00
gyration[2][0],std_dev,5.708057e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.675972e+00
gyration[2][1],std_dev,3.936517e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.836505e+01
gyration[2][2],std_dev,7.261126e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.735628e+01
gyration_eigenvalues[0],std_dev,7.077062e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.386769e+01
gyration_eigenvalues[1],std_dev,8.449299e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.147347e+02
gyration_eigenvalues[2],std_dev,2.107941e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.156257e+00
intrinsic_conductivity,std_dev,5.058101e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.276291e+00
intrinsic_viscosity,std_dev,7.664337e-02
