version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,2133443200
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.755927e+01
total_steps,std_dev,8.006020e-03
hit_steps,units,steps
hit_steps,value,4.462116e+01
hit_steps,std_dev,1.577459e-02
miss_steps,units,steps
miss_steps,value,7.025238e+00
miss_steps,std_dev,5.123968e-03
capacitance,units,L
capacitance,value,1.706564e+01
capacitance,std_dev,4.919254e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.716896e+04
electric_polarizability[0][0],std_dev,1.168146e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.847376e+03
electric_polarizability[0][1],std_dev,8.810270e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,9.013586e+02
electric_polarizability[0][2],std_dev,6.976033e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.847376e+03
electric_polarizability[1][0],std_dev,8.810270e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.461607e+04
electric_polarizability[1][1],std_dev,1.265689e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.323881e+03
electric_polarizability[1][2],std_dev,7.463966e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,9.013586e+02
electric_polarizability[2][0],std_dev,6.976033e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.323881e+03
electric_polarizability[2][1],std_dev,7.463966e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.004627e+04
electric_polarizability[2][2],std_dev,7.244666e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.870868e+04
electric_polarizability_eigenvalues[0],std_dev,8.670034e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.456731e+04
electric_polarizability_eigenvalues[1],std_dev,1.154767e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.855533e+04
electric_polarizability_eigenvalues[2],std_dev,1.203939e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.394377e+04
mean_electric_polarizability,std_dev,6.229205e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.706564e+01
hydrodynamic_radius,std_dev,1.707273e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294626e-01
intrinsic_viscosity_prefactor,std_dev,1.244194e-02
viscometric_radius,units,L
viscometric_radius,value,1.717337e+01
viscometric_radius,std_dev,8.604773e-02
volume,units,L^3
volume,value,1.194590e+04
volume,std_dev,1.176274e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.418111e+01
capacitance_sphere_same_volume,std_dev,4.654558e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.143481e+02
gyration[0][0],std_dev,2.151634e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.342566e+01
gyration[0][1],std_dev,8.681744e-01
gyration[0][2],units,L^2
gyration[0][2],value,-1.635895e+00
gyration[0][2],std_dev,5.586479e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.342566e+01
gyration[1][0],std_dev,8.681744e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.724930e+01
gyration[1][1],std_dev,8.997984e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.223829e+00
gyration[1][2],std_dev,3.974168e-01
gyration[2][0],units,L^2
gyration[2][0],value,-1.635895e+00
gyration[2][0],std_dev,5.586479e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.223829e+00
gyration[2][1],std_dev,3.974168e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.736335e+01
gyration[2][2],std_dev,7.211396e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.686175e+01
gyration_eigenvalues[0],std_dev,7.125683e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.511266e+01
gyration_eigenvalues[1],std_dev,9.015384e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.169863e+02
gyration_eigenvalues[2],std_dev,2.138139e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.352780e+00
intrinsic_conductivity,std_dev,5.296440e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.439930e+00
intrinsic_viscosity,std_dev,7.978371e-02
