version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1293611124
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.649999e+01
total_steps,std_dev,6.484687e-03
hit_steps,units,steps
hit_steps,value,3.577600e+01
hit_steps,std_dev,1.011394e-02
miss_steps,units,steps
miss_steps,value,5.976970e+00
miss_steps,std_dev,5.279744e-03
capacitance,units,L
capacitance,value,3.729528e+01
capacitance,std_dev,7.928916e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.562399e+05
electric_polarizability[0][0],std_dev,4.750178e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.555904e+04
electric_polarizability[0][1],std_dev,4.411482e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.530261e+04
electric_polarizability[0][2],std_dev,4.777091e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.555904e+04
electric_polarizability[1][0],std_dev,4.411482e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.686678e+05
electric_polarizability[1][1],std_dev,7.172094e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.239762e+04
electric_polarizability[1][2],std_dev,5.515169e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.530261e+04
electric_polarizability[2][0],std_dev,4.777091e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.239762e+04
electric_polarizability[2][1],std_dev,5.515169e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.847389e+05
electric_polarizability[2][2],std_dev,7.961623e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.535380e+05
electric_polarizability_eigenvalues[0],std_dev,4.774772e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.485221e+05
electric_polarizability_eigenvalues[1],std_dev,7.332210e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.075865e+05
electric_polarizability_eigenvalues[2],std_dev,7.900370e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.698822e+05
mean_electric_polarizability,std_dev,3.907124e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.729528e+01
hydrodynamic_radius,std_dev,3.730370e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.268031e-01
intrinsic_viscosity_prefactor,std_dev,1.240205e-02
viscometric_radius,units,L
viscometric_radius,value,3.753680e+01
viscometric_radius,std_dev,1.878259e-01
volume,units,L^3
volume,value,7.185122e+04
volume,std_dev,6.529206e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.578983e+01
capacitance_sphere_same_volume,std_dev,7.811843e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.623246e+01
gyration[0][0],std_dev,2.973679e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.379885e+01
gyration[0][1],std_dev,1.192348e+01
gyration[0][2],units,L^2
gyration[0][2],value,-3.034022e+01
gyration[0][2],std_dev,1.648978e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.379885e+01
gyration[1][0],std_dev,1.192348e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.179844e+02
gyration[1][1],std_dev,8.806800e+00
gyration[1][2],units,L^2
gyration[1][2],value,6.349787e+01
gyration[1][2],std_dev,8.040046e+00
gyration[2][0],units,L^2
gyration[2][0],value,-3.034022e+01
gyration[2][0],std_dev,1.648978e+01
gyration[2][1],units,L^2
gyration[2][1],value,6.349787e+01
gyration[2][1],std_dev,8.040046e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.122478e+02
gyration[2][2],std_dev,1.665091e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.376401e+01
gyration_eigenvalues[0],std_dev,3.088440e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.860436e+02
gyration_eigenvalues[1],std_dev,8.826780e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.466571e+02
gyration_eigenvalues[2],std_dev,1.528609e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.323185e+00
intrinsic_conductivity,std_dev,8.489523e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.708438e+00
intrinsic_viscosity,std_dev,1.352641e-01
