version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-105869219
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.339210e+01
total_steps,std_dev,9.409736e-03
hit_steps,units,steps
hit_steps,value,5.193192e+01
hit_steps,std_dev,1.734445e-02
miss_steps,units,steps
miss_steps,value,7.732202e+00
miss_steps,std_dev,6.176465e-03
capacitance,units,L
capacitance,value,6.210146e+01
capacitance,std_dev,1.669271e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.013146e+06
electric_polarizability[0][0],std_dev,5.178558e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.327320e+04
electric_polarizability[0][1],std_dev,3.018656e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.969585e+06
electric_polarizability[0][2],std_dev,3.619856e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.327320e+04
electric_polarizability[1][0],std_dev,3.018656e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.912306e+06
electric_polarizability[1][1],std_dev,2.904194e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,7.762687e+04
electric_polarizability[1][2],std_dev,2.893004e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.969585e+06
electric_polarizability[2][0],std_dev,3.619856e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,7.762687e+04
electric_polarizability[2][1],std_dev,2.893004e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.928855e+06
electric_polarizability[2][2],std_dev,4.901925e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.909290e+06
electric_polarizability_eigenvalues[0],std_dev,2.910813e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.001159e+06
electric_polarizability_eigenvalues[1],std_dev,5.062664e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.943859e+06
electric_polarizability_eigenvalues[2],std_dev,5.095516e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.284769e+06
mean_electric_polarizability,std_dev,2.566483e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.210146e+01
hydrodynamic_radius,std_dev,6.212389e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.279629e-01
intrinsic_viscosity_prefactor,std_dev,1.241944e-02
viscometric_radius,units,L
viscometric_radius,value,6.380123e+01
viscometric_radius,std_dev,3.194386e-01
volume,units,L^3
volume,value,8.218989e+04
volume,std_dev,2.036241e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.697180e+01
capacitance_sphere_same_volume,std_dev,2.227407e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.649669e+03
gyration[0][0],std_dev,7.976469e+01
gyration[0][1],units,L^2
gyration[0][1],value,-4.314052e+01
gyration[0][1],std_dev,1.660258e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.113367e+03
gyration[0][2],std_dev,1.013139e+02
gyration[1][0],units,L^2
gyration[1][0],value,-4.314052e+01
gyration[1][0],std_dev,1.660258e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.607819e+02
gyration[1][1],std_dev,2.114541e+01
gyration[1][2],units,L^2
gyration[1][2],value,2.752320e+01
gyration[1][2],std_dev,3.138528e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.113367e+03
gyration[2][0],std_dev,1.013139e+02
gyration[2][1],units,L^2
gyration[2][1],value,2.752320e+01
gyration[2][1],std_dev,3.138528e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.580874e+03
gyration[2][2],std_dev,1.792030e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.572833e+02
gyration_eigenvalues[0],std_dev,2.342074e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.037640e+02
gyration_eigenvalues[1],std_dev,1.281775e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.730278e+03
gyration_eigenvalues[2],std_dev,1.470595e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.996561e+01
intrinsic_conductivity,std_dev,9.906339e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.309004e+01
intrinsic_viscosity,std_dev,9.586998e-01
