version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,851924817
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.844210e+01
total_steps,std_dev,8.128438e-03
hit_steps,units,steps
hit_steps,value,4.523202e+01
hit_steps,std_dev,1.570720e-02
miss_steps,units,steps
miss_steps,value,7.297480e+00
miss_steps,std_dev,5.397187e-03
capacitance,units,L
capacitance,value,1.860311e+01
capacitance,std_dev,5.242154e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.208373e+04
electric_polarizability[0][0],std_dev,1.335552e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.486520e+03
electric_polarizability[0][1],std_dev,9.996396e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.328995e+03
electric_polarizability[0][2],std_dev,8.275461e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.486520e+03
electric_polarizability[1][0],std_dev,9.996396e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.146605e+05
electric_polarizability[1][1],std_dev,1.432760e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.432390e+04
electric_polarizability[1][2],std_dev,8.620210e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.328995e+03
electric_polarizability[2][0],std_dev,8.275461e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.432390e+04
electric_polarizability[2][1],std_dev,8.620210e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.393094e+04
electric_polarizability[2][2],std_dev,9.125277e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.061415e+04
electric_polarizability_eigenvalues[0],std_dev,9.292977e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.206439e+04
electric_polarizability_eigenvalues[1],std_dev,1.346210e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.179967e+05
electric_polarizability_eigenvalues[2],std_dev,1.415338e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.355840e+04
mean_electric_polarizability,std_dev,7.203293e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.860311e+01
hydrodynamic_radius,std_dev,1.861049e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.289204e-01
intrinsic_viscosity_prefactor,std_dev,1.243381e-02
viscometric_radius,units,L
viscometric_radius,value,1.877117e+01
viscometric_radius,std_dev,9.401074e-02
volume,units,L^3
volume,value,1.107799e+04
volume,std_dev,1.265870e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.382900e+01
capacitance_sphere_same_volume,std_dev,5.267416e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.041296e+01
gyration[0][0],std_dev,1.104174e+01
gyration[0][1],units,L^2
gyration[0][1],value,-3.372455e+00
gyration[0][1],std_dev,1.069645e+01
gyration[0][2],units,L^2
gyration[0][2],value,-5.258750e-01
gyration[0][2],std_dev,9.567444e+00
gyration[1][0],units,L^2
gyration[1][0],value,-3.372455e+00
gyration[1][0],std_dev,1.069645e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.229843e+02
gyration[1][1],std_dev,1.677349e+01
gyration[1][2],units,L^2
gyration[1][2],value,-1.898558e+01
gyration[1][2],std_dev,1.168574e+01
gyration[2][0],units,L^2
gyration[2][0],value,-5.258750e-01
gyration[2][0],std_dev,9.567444e+00
gyration[2][1],units,L^2
gyration[2][1],value,-1.898558e+01
gyration[2][1],std_dev,1.168574e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.315195e+01
gyration[2][2],std_dev,1.308120e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.927002e+01
gyration_eigenvalues[0],std_dev,1.611441e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.026614e+01
gyration_eigenvalues[1],std_dev,1.117832e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.270131e+02
gyration_eigenvalues[2],std_dev,1.366507e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.542739e+00
intrinsic_conductivity,std_dev,8.643498e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.252331e+00
intrinsic_viscosity,std_dev,1.180212e-01
