version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,325044152
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.891526e+00
total_steps,std_dev,7.249032e-04
hit_steps,units,steps
hit_steps,value,2.891527e+00
hit_steps,std_dev,7.249055e-04
miss_steps,units,steps
miss_steps,value,2.560000e+00
miss_steps,std_dev,8.577526e-01
capacitance,units,L
capacitance,value,1.999999e+00
capacitance,std_dev,1.000001e-06
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.004975e+02
electric_polarizability[0][0],std_dev,5.026139e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.462618e-02
electric_polarizability[0][1],std_dev,3.893374e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,5.493923e-02
electric_polarizability[0][2],std_dev,3.893497e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.462618e-02
electric_polarizability[1][0],std_dev,3.893374e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.005449e+02
electric_polarizability[1][1],std_dev,5.026618e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.079451e-02
electric_polarizability[1][2],std_dev,3.893804e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,5.493923e-02
electric_polarizability[2][0],std_dev,3.893497e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.079451e-02
electric_polarizability[2][1],std_dev,3.893804e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.005613e+02
electric_polarizability[2][2],std_dev,5.026831e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004391e+02
electric_polarizability_eigenvalues[0],std_dev,5.284992e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005629e+02
electric_polarizability_eigenvalues[1],std_dev,5.267968e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.006017e+02
electric_polarizability_eigenvalues[2],std_dev,5.333166e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.005346e+02
mean_electric_polarizability,std_dev,2.902068e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.999999e+00
hydrodynamic_radius,std_dev,1.999999e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.000024e+00
viscometric_radius,std_dev,1.000197e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,8.001745e-01
gyration[0][0],std_dev,2.703383e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.505453e-05
gyration[0][1],std_dev,2.137301e-03
gyration[0][2],units,L^2
gyration[0][2],value,-2.085707e-03
gyration[0][2],std_dev,2.137013e-03
gyration[1][0],units,L^2
gyration[1][0],value,-1.505453e-05
gyration[1][0],std_dev,2.137301e-03
gyration[1][1],units,L^2
gyration[1][1],value,7.974014e-01
gyration[1][1],std_dev,2.703620e-03
gyration[1][2],units,L^2
gyration[1][2],value,-6.374435e-05
gyration[1][2],std_dev,2.139283e-03
gyration[2][0],units,L^2
gyration[2][0],value,-2.085707e-03
gyration[2][0],std_dev,2.137013e-03
gyration[2][1],units,L^2
gyration[2][1],value,-6.374435e-05
gyration[2][1],std_dev,2.139283e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.035987e-01
gyration[2][2],std_dev,2.715981e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.974001e-01
gyration_eigenvalues[0],std_dev,2.704008e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.991891e-01
gyration_eigenvalues[1],std_dev,2.802999e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.045854e-01
gyration_eigenvalues[2],std_dev,2.810543e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.000108e+00
intrinsic_conductivity,std_dev,8.660222e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.500090e+00
intrinsic_viscosity,std_dev,3.750829e-02
