version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1583112232
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.806716e+01
total_steps,std_dev,8.658827e-03
hit_steps,units,steps
hit_steps,value,4.837568e+01
hit_steps,std_dev,1.825122e-02
miss_steps,units,steps
miss_steps,value,7.122170e+00
miss_steps,std_dev,5.113291e-03
capacitance,units,L
capacitance,value,5.986662e+01
capacitance,std_dev,1.864163e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.215614e+06
electric_polarizability[0][0],std_dev,4.922416e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.803131e+03
electric_polarizability[0][1],std_dev,3.581228e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,4.758348e+03
electric_polarizability[0][2],std_dev,4.314705e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.803131e+03
electric_polarizability[1][0],std_dev,3.581228e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.219096e+06
electric_polarizability[1][1],std_dev,4.977287e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.113485e+04
electric_polarizability[1][2],std_dev,4.331671e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,4.758348e+03
electric_polarizability[2][0],std_dev,4.314705e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.113485e+04
electric_polarizability[2][1],std_dev,4.331671e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.862123e+06
electric_polarizability[2][2],std_dev,6.878574e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.209291e+06
electric_polarizability_eigenvalues[0],std_dev,4.351568e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.225330e+06
electric_polarizability_eigenvalues[1],std_dev,5.578744e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.862212e+06
electric_polarizability_eigenvalues[2],std_dev,6.882922e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.765611e+06
mean_electric_polarizability,std_dev,3.274026e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.986662e+01
hydrodynamic_radius,std_dev,5.989564e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.284418e-01
intrinsic_viscosity_prefactor,std_dev,1.242663e-02
viscometric_radius,units,L
viscometric_radius,value,6.025709e+01
viscometric_radius,std_dev,3.022223e-01
volume,units,L^3
volume,value,2.661058e+05
volume,std_dev,4.191097e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,3.990144e+01
capacitance_sphere_same_volume,std_dev,2.094791e-01
gyration[0][0],units,L^2
gyration[0][0],value,5.155656e+02
gyration[0][0],std_dev,1.355685e+03
gyration[0][1],units,L^2
gyration[0][1],value,1.393790e+00
gyration[0][1],std_dev,1.104686e+03
gyration[0][2],units,L^2
gyration[0][2],value,-7.436088e+00
gyration[0][2],std_dev,1.137191e+03
gyration[1][0],units,L^2
gyration[1][0],value,1.393790e+00
gyration[1][0],std_dev,1.104686e+03
gyration[1][1],units,L^2
gyration[1][1],value,4.906542e+02
gyration[1][1],std_dev,1.357107e+03
gyration[1][2],units,L^2
gyration[1][2],value,-1.791275e+01
gyration[1][2],std_dev,1.137577e+03
gyration[2][0],units,L^2
gyration[2][0],value,-7.436088e+00
gyration[2][0],std_dev,1.137191e+03
gyration[2][1],units,L^2
gyration[2][1],value,-1.791275e+01
gyration[2][1],std_dev,1.137577e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.421149e+03
gyration[2][2],std_dev,1.441920e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.902476e+02
gyration_eigenvalues[0],std_dev,1.315986e+03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.155661e+02
gyration_eigenvalues[1],std_dev,1.434423e+03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.421555e+03
gyration_eigenvalues[2],std_dev,1.404711e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.039290e+01
intrinsic_conductivity,std_dev,1.641472e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.609914e+00
intrinsic_viscosity,std_dev,1.875412e-01
