version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-768554960
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.927559e+00
total_steps,std_dev,1.021319e-03
hit_steps,units,steps
hit_steps,value,3.927562e+00
hit_steps,std_dev,1.021322e-03
miss_steps,units,steps
miss_steps,value,2.315789e+00
miss_steps,std_dev,9.053455e-01
capacitance,units,L
capacitance,value,2.000000e+00
capacitance,std_dev,8.717809e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.005035e+02
electric_polarizability[0][0],std_dev,5.025772e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.245420e-02
electric_polarizability[0][1],std_dev,3.893466e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-2.379998e-02
electric_polarizability[0][2],std_dev,3.893311e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.245420e-02
electric_polarizability[1][0],std_dev,3.893466e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.005700e+02
electric_polarizability[1][1],std_dev,5.026955e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.365023e-02
electric_polarizability[1][2],std_dev,3.893907e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-2.379998e-02
electric_polarizability[2][0],std_dev,3.893311e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.365023e-02
electric_polarizability[2][1],std_dev,3.893907e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.005765e+02
electric_polarizability[2][2],std_dev,5.026410e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004932e+02
electric_polarizability_eigenvalues[0],std_dev,5.109926e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005494e+02
electric_polarizability_eigenvalues[1],std_dev,5.269508e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.006074e+02
electric_polarizability_eigenvalues[2],std_dev,5.306379e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.005500e+02
mean_electric_polarizability,std_dev,2.901981e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.000000e+00
hydrodynamic_radius,std_dev,2.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.000126e+00
viscometric_radius,std_dev,1.000248e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,8.038610e-01
gyration[0][0],std_dev,2.711402e-03
gyration[0][1],units,L^2
gyration[0][1],value,-4.778641e-03
gyration[0][1],std_dev,2.147137e-03
gyration[0][2],units,L^2
gyration[0][2],value,9.275684e-04
gyration[0][2],std_dev,2.137509e-03
gyration[1][0],units,L^2
gyration[1][0],value,-4.778641e-03
gyration[1][0],std_dev,2.147137e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.006638e-01
gyration[1][1],std_dev,2.694560e-03
gyration[1][2],units,L^2
gyration[1][2],value,-2.288868e-03
gyration[1][2],std_dev,2.139219e-03
gyration[2][0],units,L^2
gyration[2][0],value,9.275684e-04
gyration[2][0],std_dev,2.137509e-03
gyration[2][1],units,L^2
gyration[2][1],value,-2.288868e-03
gyration[2][1],std_dev,2.139219e-03
gyration[2][2],units,L^2
gyration[2][2],value,7.986606e-01
gyration[2][2],std_dev,2.703410e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.963285e-01
gyration_eigenvalues[0],std_dev,2.898828e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.990682e-01
gyration_eigenvalues[1],std_dev,2.875907e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.077887e-01
gyration_eigenvalues[2],std_dev,2.880685e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.000569e+00
intrinsic_conductivity,std_dev,8.659963e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.500474e+00
intrinsic_viscosity,std_dev,3.751405e-02
