version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-2127722492
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.959658e+01
total_steps,std_dev,7.784227e-03
hit_steps,units,steps
hit_steps,value,4.301834e+01
hit_steps,std_dev,1.327521e-02
miss_steps,units,steps
miss_steps,value,6.742022e+00
miss_steps,std_dev,5.517726e-03
capacitance,units,L
capacitance,value,1.876003e+01
capacitance,std_dev,4.546234e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.371557e+05
electric_polarizability[0][0],std_dev,1.342225e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.753049e+03
electric_polarizability[0][1],std_dev,7.952649e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,2.649789e+02
electric_polarizability[0][2],std_dev,8.157642e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.753049e+03
electric_polarizability[1][0],std_dev,7.952649e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.276082e+04
electric_polarizability[1][1],std_dev,7.767132e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.130504e+03
electric_polarizability[1][2],std_dev,5.891277e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,2.649789e+02
electric_polarizability[2][0],std_dev,8.157642e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.130504e+03
electric_polarizability[2][1],std_dev,5.891277e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.830702e+04
electric_polarizability[2][2],std_dev,8.469367e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.743149e+04
electric_polarizability_eigenvalues[0],std_dev,8.117209e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.353417e+04
electric_polarizability_eigenvalues[1],std_dev,8.254843e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.372579e+05
electric_polarizability_eigenvalues[2],std_dev,1.341185e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.607451e+04
mean_electric_polarizability,std_dev,5.890058e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.876003e+01
hydrodynamic_radius,std_dev,1.876553e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.235255e-01
intrinsic_viscosity_prefactor,std_dev,1.235288e-02
viscometric_radius,units,L
viscometric_radius,value,1.891651e+01
viscometric_radius,std_dev,9.468091e-02
volume,units,L^3
volume,value,1.898261e+04
volume,std_dev,1.318771e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.654839e+01
capacitance_sphere_same_volume,std_dev,3.832199e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.623559e+02
gyration[0][0],std_dev,2.053791e+00
gyration[0][1],units,L^2
gyration[0][1],value,2.444416e+00
gyration[0][1],std_dev,5.738298e-01
gyration[0][2],units,L^2
gyration[0][2],value,6.579660e-01
gyration[0][2],std_dev,5.306336e-01
gyration[1][0],units,L^2
gyration[1][0],value,2.444416e+00
gyration[1][0],std_dev,5.738298e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.262306e+01
gyration[1][1],std_dev,5.671783e-01
gyration[1][2],units,L^2
gyration[1][2],value,-1.873513e+00
gyration[1][2],std_dev,2.568627e-01
gyration[2][0],units,L^2
gyration[2][0],value,6.579660e-01
gyration[2][0],std_dev,5.306336e-01
gyration[2][1],units,L^2
gyration[2][1],value,-1.873513e+00
gyration[2][1],std_dev,2.568627e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.566452e+01
gyration[2][2],std_dev,4.753696e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.518010e+01
gyration_eigenvalues[0],std_dev,4.699762e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.305457e+01
gyration_eigenvalues[1],std_dev,5.583453e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.624089e+02
gyration_eigenvalues[2],std_dev,2.053505e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.534388e+00
intrinsic_conductivity,std_dev,3.165401e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.734184e+00
intrinsic_viscosity,std_dev,6.178158e-02
