version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-439699302
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.562485e+01
total_steps,std_dev,5.441586e-03
hit_steps,units,steps
hit_steps,value,3.037902e+01
hit_steps,std_dev,7.078155e-03
miss_steps,units,steps
miss_steps,value,4.935013e+00
miss_steps,std_dev,5.476286e-03
capacitance,units,L
capacitance,value,2.439460e+00
capacitance,std_dev,3.697877e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.505022e+02
electric_polarizability[0][0],std_dev,1.674566e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.202063e-01
electric_polarizability[0][1],std_dev,1.060518e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-8.992215e-02
electric_polarizability[0][2],std_dev,1.060545e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.202063e-01
electric_polarizability[1][0],std_dev,1.060518e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.515606e+02
electric_polarizability[1][1],std_dev,1.125170e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,3.591147e-02
electric_polarizability[1][2],std_dev,8.309563e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-8.992215e-02
electric_polarizability[2][0],std_dev,1.060545e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,3.591147e-02
electric_polarizability[2][1],std_dev,8.309563e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.517468e+02
electric_polarizability[2][2],std_dev,1.125148e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.515538e+02
electric_polarizability_eigenvalues[0],std_dev,1.128457e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.517533e+02
electric_polarizability_eigenvalues[1],std_dev,1.128436e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.505025e+02
electric_polarizability_eigenvalues[2],std_dev,1.674566e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.846032e+02
mean_electric_polarizability,std_dev,7.700027e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.439460e+00
hydrodynamic_radius,std_dev,2.439740e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.292868e-01
intrinsic_viscosity_prefactor,std_dev,1.243930e-02
viscometric_radius,units,L
viscometric_radius,value,2.445148e+00
viscometric_radius,std_dev,1.223046e-02
volume,units,L^3
volume,value,5.826775e+01
volume,std_dev,1.787353e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.404990e+00
capacitance_sphere_same_volume,std_dev,2.459087e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.050974e+00
gyration[0][0],std_dev,1.260874e-02
gyration[0][1],units,L^2
gyration[0][1],value,4.096536e-04
gyration[0][1],std_dev,5.279977e-03
gyration[0][2],units,L^2
gyration[0][2],value,-1.487784e-04
gyration[0][2],std_dev,5.274217e-03
gyration[1][0],units,L^2
gyration[1][0],value,4.096536e-04
gyration[1][0],std_dev,5.279977e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.724359e-01
gyration[1][1],std_dev,5.524134e-03
gyration[1][2],units,L^2
gyration[1][2],value,-4.545295e-03
gyration[1][2],std_dev,3.225654e-03
gyration[2][0],units,L^2
gyration[2][0],value,-1.487784e-04
gyration[2][0],std_dev,5.274217e-03
gyration[2][1],units,L^2
gyration[2][1],value,-4.545295e-03
gyration[2][1],std_dev,3.225654e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.762186e-01
gyration[2][2],std_dev,5.538270e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.694041e-01
gyration_eigenvalues[0],std_dev,5.421281e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.792502e-01
gyration_eigenvalues[1],std_dev,5.439594e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.050974e+00
gyration_eigenvalues[2],std_dev,1.260874e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.168188e+00
intrinsic_conductivity,std_dev,9.807796e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.627337e+00
intrinsic_viscosity,std_dev,4.024060e-02
