version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1609377557
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.329794e+01
total_steps,std_dev,8.155493e-03
hit_steps,units,steps
hit_steps,value,4.492264e+01
hit_steps,std_dev,1.262551e-02
miss_steps,units,steps
miss_steps,value,7.285895e+00
miss_steps,std_dev,6.749665e-03
capacitance,units,L
capacitance,value,3.742632e+01
capacitance,std_dev,7.911900e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.639459e+05
electric_polarizability[0][0],std_dev,4.776939e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.623365e+04
electric_polarizability[0][1],std_dev,4.430303e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.540222e+04
electric_polarizability[0][2],std_dev,4.795475e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.623365e+04
electric_polarizability[1][0],std_dev,4.430303e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.752649e+05
electric_polarizability[1][1],std_dev,7.194982e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.166466e+04
electric_polarizability[1][2],std_dev,5.533552e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.540222e+04
electric_polarizability[2][0],std_dev,4.795475e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.166466e+04
electric_polarizability[2][1],std_dev,5.533552e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.930748e+05
electric_polarizability[2][2],std_dev,7.984106e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.611894e+05
electric_polarizability_eigenvalues[0],std_dev,4.801738e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.558363e+05
electric_polarizability_eigenvalues[1],std_dev,7.350627e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.152600e+05
electric_polarizability_eigenvalues[2],std_dev,7.925460e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.774285e+05
mean_electric_polarizability,std_dev,3.920500e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.742632e+01
hydrodynamic_radius,std_dev,3.743469e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.269716e-01
intrinsic_viscosity_prefactor,std_dev,1.240457e-02
viscometric_radius,units,L
viscometric_radius,value,3.767979e+01
viscometric_radius,std_dev,1.885391e-01
volume,units,L^3
volume,value,7.133239e+04
volume,std_dev,6.508357e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.572761e+01
capacitance_sphere_same_volume,std_dev,7.824610e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.718702e+01
gyration[0][0],std_dev,2.976502e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.436500e+01
gyration[0][1],std_dev,1.207286e+01
gyration[0][2],units,L^2
gyration[0][2],value,-2.691410e+01
gyration[0][2],std_dev,1.634478e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.436500e+01
gyration[1][0],std_dev,1.207286e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.174162e+02
gyration[1][1],std_dev,8.877462e+00
gyration[1][2],units,L^2
gyration[1][2],value,5.855588e+01
gyration[1][2],std_dev,8.053194e+00
gyration[2][0],units,L^2
gyration[2][0],value,-2.691410e+01
gyration[2][0],std_dev,1.634478e+01
gyration[2][1],units,L^2
gyration[2][1],value,5.855588e+01
gyration[2][1],std_dev,8.053194e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.126411e+02
gyration[2][2],std_dev,1.636756e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.509512e+01
gyration_eigenvalues[0],std_dev,3.082150e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.895652e+02
gyration_eigenvalues[1],std_dev,8.778908e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.425840e+02
gyration_eigenvalues[2],std_dev,1.527064e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.496787e+00
intrinsic_conductivity,std_dev,8.682268e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.853574e+00
intrinsic_viscosity,std_dev,1.379598e-01
