version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1143827795
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.183631e+01
total_steps,std_dev,6.731401e-03
hit_steps,units,steps
hit_steps,value,3.759607e+01
hit_steps,std_dev,1.435071e-02
miss_steps,units,steps
miss_steps,value,5.802521e+00
miss_steps,std_dev,3.954792e-03
capacitance,units,L
capacitance,value,5.946518e+01
capacitance,std_dev,1.864315e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.158536e+06
electric_polarizability[0][0],std_dev,4.907522e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.748228e+03
electric_polarizability[0][1],std_dev,3.569590e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,2.882076e+02
electric_polarizability[0][2],std_dev,4.302184e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.748228e+03
electric_polarizability[1][0],std_dev,3.569590e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.166485e+06
electric_polarizability[1][1],std_dev,4.961097e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.329424e+03
electric_polarizability[1][2],std_dev,4.319158e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,2.882076e+02
electric_polarizability[2][0],std_dev,4.302184e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.329424e+03
electric_polarizability[2][1],std_dev,4.319158e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.789822e+06
electric_polarizability[2][2],std_dev,6.862408e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.157679e+06
electric_polarizability_eigenvalues[0],std_dev,5.280644e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.167341e+06
electric_polarizability_eigenvalues[1],std_dev,4.601555e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.789823e+06
electric_polarizability_eigenvalues[2],std_dev,6.863139e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.704948e+06
mean_electric_polarizability,std_dev,3.265093e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.946518e+01
hydrodynamic_radius,std_dev,5.949440e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.283485e-01
intrinsic_viscosity_prefactor,std_dev,1.242523e-02
viscometric_radius,units,L
viscometric_radius,value,5.981101e+01
viscometric_radius,std_dev,3.000218e-01
volume,units,L^3
volume,value,2.683033e+05
volume,std_dev,4.207859e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,4.001097e+01
capacitance_sphere_same_volume,std_dev,2.091670e-01
gyration[0][0],units,L^2
gyration[0][0],value,5.070831e+02
gyration[0][0],std_dev,1.359262e+03
gyration[0][1],units,L^2
gyration[0][1],value,-1.747436e+01
gyration[0][1],std_dev,1.100935e+03
gyration[0][2],units,L^2
gyration[0][2],value,7.291085e+00
gyration[0][2],std_dev,1.137702e+03
gyration[1][0],units,L^2
gyration[1][0],value,-1.747436e+01
gyration[1][0],std_dev,1.100935e+03
gyration[1][1],units,L^2
gyration[1][1],value,4.890645e+02
gyration[1][1],std_dev,1.344645e+03
gyration[1][2],units,L^2
gyration[1][2],value,-7.592102e+00
gyration[1][2],std_dev,1.131340e+03
gyration[2][0],units,L^2
gyration[2][0],value,7.291085e+00
gyration[2][0],std_dev,1.137702e+03
gyration[2][1],units,L^2
gyration[2][1],value,-7.592102e+00
gyration[2][1],std_dev,1.131340e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.394926e+03
gyration[2][2],std_dev,1.439028e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.784058e+02
gyration_eigenvalues[0],std_dev,1.945131e+03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.176159e+02
gyration_eigenvalues[1],std_dev,7.566683e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.395052e+03
gyration_eigenvalues[2],std_dev,1.438792e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.008168e+01
intrinsic_conductivity,std_dev,1.585808e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.351144e+00
intrinsic_viscosity,std_dev,1.815141e-01
