version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-495856115
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.485458e+01
total_steps,std_dev,8.478647e-03
hit_steps,units,steps
hit_steps,value,4.717334e+01
hit_steps,std_dev,1.311787e-02
miss_steps,units,steps
miss_steps,value,7.277322e+00
miss_steps,std_dev,6.735107e-03
capacitance,units,L
capacitance,value,3.743141e+01
capacitance,std_dev,7.911233e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.642490e+05
electric_polarizability[0][0],std_dev,4.774887e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.496087e+04
electric_polarizability[0][1],std_dev,4.430626e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.514949e+04
electric_polarizability[0][2],std_dev,4.794797e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.496087e+04
electric_polarizability[1][0],std_dev,4.430626e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.759908e+05
electric_polarizability[1][1],std_dev,7.196830e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.176140e+04
electric_polarizability[1][2],std_dev,5.534190e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.514949e+04
electric_polarizability[2][0],std_dev,4.794797e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.176140e+04
electric_polarizability[2][1],std_dev,5.534190e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.930611e+05
electric_polarizability[2][2],std_dev,7.983861e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.615992e+05
electric_polarizability_eigenvalues[0],std_dev,4.798987e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.563935e+05
electric_polarizability_eigenvalues[1],std_dev,7.353225e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.153083e+05
electric_polarizability_eigenvalues[2],std_dev,7.925495e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.777670e+05
mean_electric_polarizability,std_dev,3.920544e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.743141e+01
hydrodynamic_radius,std_dev,3.743977e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.269770e-01
intrinsic_viscosity_prefactor,std_dev,1.240465e-02
viscometric_radius,units,L
viscometric_radius,value,3.768615e+01
viscometric_radius,std_dev,1.885708e-01
volume,units,L^3
volume,value,6.942337e+04
volume,std_dev,6.431184e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.549602e+01
capacitance_sphere_same_volume,std_dev,7.872929e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.587435e+01
gyration[0][0],std_dev,3.038602e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.351851e+01
gyration[0][1],std_dev,1.224874e+01
gyration[0][2],units,L^2
gyration[0][2],value,-2.829590e+01
gyration[0][2],std_dev,1.652401e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.351851e+01
gyration[1][0],std_dev,1.224874e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.200413e+02
gyration[1][1],std_dev,9.010465e+00
gyration[1][2],units,L^2
gyration[1][2],value,6.044423e+01
gyration[1][2],std_dev,8.101614e+00
gyration[2][0],units,L^2
gyration[2][0],value,-2.829590e+01
gyration[2][0],std_dev,1.652401e+01
gyration[2][1],units,L^2
gyration[2][1],value,6.044423e+01
gyration[2][1],std_dev,8.101614e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.066214e+02
gyration[2][2],std_dev,1.647168e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.365863e+01
gyration_eigenvalues[0],std_dev,3.148396e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.889867e+02
gyration_eigenvalues[1],std_dev,8.992161e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.398917e+02
gyration_eigenvalues[2],std_dev,1.519704e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.762808e+00
intrinsic_conductivity,std_dev,9.061603e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.073617e+00
intrinsic_viscosity,std_dev,1.424144e-01
