version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1360050263
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.110312e+01
total_steps,std_dev,8.640650e-03
hit_steps,units,steps
hit_steps,value,4.824066e+01
hit_steps,std_dev,1.597214e-02
miss_steps,units,steps
miss_steps,value,7.294620e+00
miss_steps,std_dev,5.623016e-03
capacitance,units,L
capacitance,value,2.578945e+01
capacitance,std_dev,6.919111e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.625626e+05
electric_polarizability[0][0],std_dev,4.120098e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-9.953426e+04
electric_polarizability[0][1],std_dev,2.453765e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.409676e+03
electric_polarizability[0][2],std_dev,2.365868e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-9.953426e+04
electric_polarizability[1][0],std_dev,2.453765e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.784952e+05
electric_polarizability[1][1],std_dev,2.512666e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.207430e+03
electric_polarizability[1][2],std_dev,1.673406e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.409676e+03
electric_polarizability[2][0],std_dev,2.365868e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.207430e+03
electric_polarizability[2][1],std_dev,1.673406e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.467302e+05
electric_polarizability[2][2],std_dev,2.136191e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.280064e+05
electric_polarizability_eigenvalues[0],std_dev,2.665851e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.536529e+05
electric_polarizability_eigenvalues[1],std_dev,2.419643e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.061288e+05
electric_polarizability_eigenvalues[2],std_dev,3.901809e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.292627e+05
mean_electric_polarizability,std_dev,1.759182e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.578945e+01
hydrodynamic_radius,std_dev,2.579873e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.241012e-01
intrinsic_viscosity_prefactor,std_dev,1.236152e-02
viscometric_radius,units,L
viscometric_radius,value,2.622779e+01
viscometric_radius,std_dev,1.313104e-01
volume,units,L^3
volume,value,2.690955e+04
volume,std_dev,3.018376e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.858971e+01
capacitance_sphere_same_volume,std_dev,6.950535e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.328885e+02
gyration[0][0],std_dev,1.662616e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.116195e+02
gyration[0][1],std_dev,8.603721e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.514379e+01
gyration[0][2],std_dev,5.926450e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.116195e+02
gyration[1][0],std_dev,8.603721e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.075089e+02
gyration[1][1],std_dev,9.147737e+00
gyration[1][2],units,L^2
gyration[1][2],value,8.147510e+00
gyration[1][2],std_dev,4.696881e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.514379e+01
gyration[2][0],std_dev,5.926450e+00
gyration[2][1],units,L^2
gyration[2][1],value,8.147510e+00
gyration[2][1],std_dev,4.696881e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.109990e+01
gyration[2][2],std_dev,4.501115e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.209945e+01
gyration_eigenvalues[0],std_dev,1.257162e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.020001e+01
gyration_eigenvalues[1],std_dev,4.238731e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.791978e+02
gyration_eigenvalues[2],std_dev,1.292727e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.519752e+00
intrinsic_conductivity,std_dev,9.578724e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.021137e+00
intrinsic_viscosity,std_dev,1.316167e-01
