version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1464290553
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.391701e+00
total_steps,std_dev,8.696696e-04
hit_steps,units,steps
hit_steps,value,3.391702e+00
hit_steps,std_dev,8.696714e-04
miss_steps,units,steps
miss_steps,value,2.357143e+00
miss_steps,std_dev,9.968934e-01
capacitance,units,L
capacitance,value,1.000001e+00
capacitance,std_dev,3.741663e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.257462e+01
electric_polarizability[0][0],std_dev,6.283235e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,8.513253e-03
electric_polarizability[0][1],std_dev,4.867052e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-7.657843e-03
electric_polarizability[0][2],std_dev,4.867125e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,8.513253e-03
electric_polarizability[1][0],std_dev,4.867052e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.256567e+01
electric_polarizability[1][1],std_dev,6.282746e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.588065e-03
electric_polarizability[1][2],std_dev,4.866680e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-7.657843e-03
electric_polarizability[2][0],std_dev,4.867125e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.588065e-03
electric_polarizability[2][1],std_dev,4.866680e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.257049e+01
electric_polarizability[2][2],std_dev,6.282493e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.255969e+01
electric_polarizability_eigenvalues[0],std_dev,6.622359e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.256718e+01
electric_polarizability_eigenvalues[1],std_dev,6.575006e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.258391e+01
electric_polarizability_eigenvalues[2],std_dev,6.624977e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.257026e+01
mean_electric_polarizability,std_dev,3.627391e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000001e+00
hydrodynamic_radius,std_dev,1.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.000103e+00
viscometric_radius,std_dev,5.001441e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,2.005687e-01
gyration[0][0],std_dev,7.863613e-04
gyration[0][1],units,L^2
gyration[0][1],value,-4.590222e-04
gyration[0][1],std_dev,6.047120e-04
gyration[0][2],units,L^2
gyration[0][2],value,5.017930e-05
gyration[0][2],std_dev,6.057966e-04
gyration[1][0],units,L^2
gyration[1][0],value,-4.590222e-04
gyration[1][0],std_dev,6.047120e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.996194e-01
gyration[1][1],std_dev,7.825931e-04
gyration[1][2],units,L^2
gyration[1][2],value,-4.307543e-04
gyration[1][2],std_dev,6.045966e-04
gyration[2][0],units,L^2
gyration[2][0],value,5.017930e-05
gyration[2][0],std_dev,6.057966e-04
gyration[2][1],units,L^2
gyration[2][1],value,-4.307543e-04
gyration[2][1],std_dev,6.045966e-04
gyration[2][2],units,L^2
gyration[2][2],value,2.001671e-01
gyration[2][2],std_dev,7.855218e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.992675e-01
gyration_eigenvalues[0],std_dev,8.795547e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,2.002563e-01
gyration_eigenvalues[1],std_dev,7.674742e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.008315e-01
gyration_eigenvalues[2],std_dev,7.973758e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.000929e+00
intrinsic_conductivity,std_dev,8.659758e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.500774e+00
intrinsic_viscosity,std_dev,3.751856e-02
