version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,4980482
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.959560e+01
total_steps,std_dev,8.246174e-03
hit_steps,units,steps
hit_steps,value,4.565742e+01
hit_steps,std_dev,1.525783e-02
miss_steps,units,steps
miss_steps,value,7.295779e+00
miss_steps,std_dev,5.625869e-03
capacitance,units,L
capacitance,value,2.578256e+01
capacitance,std_dev,6.919470e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.626670e+05
electric_polarizability[0][0],std_dev,4.119174e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-9.950316e+04
electric_polarizability[0][1],std_dev,2.453235e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.212939e+03
electric_polarizability[0][2],std_dev,2.365490e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-9.950316e+04
electric_polarizability[1][0],std_dev,2.453235e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.781497e+05
electric_polarizability[1][1],std_dev,2.511574e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.353186e+03
electric_polarizability[1][2],std_dev,1.672627e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.212939e+03
electric_polarizability[2][0],std_dev,2.365490e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.353186e+03
electric_polarizability[2][1],std_dev,1.672627e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.465355e+05
electric_polarizability[2][2],std_dev,2.135397e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.277254e+05
electric_polarizability_eigenvalues[0],std_dev,2.663684e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.534939e+05
electric_polarizability_eigenvalues[1],std_dev,2.418857e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.061329e+05
electric_polarizability_eigenvalues[2],std_dev,3.901630e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.291174e+05
mean_electric_polarizability,std_dev,1.758661e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.578256e+01
hydrodynamic_radius,std_dev,2.579184e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.240569e-01
intrinsic_viscosity_prefactor,std_dev,1.236085e-02
viscometric_radius,units,L
viscometric_radius,value,2.622178e+01
viscometric_radius,std_dev,1.312805e-01
volume,units,L^3
volume,value,2.716903e+04
volume,std_dev,3.031813e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.864927e+01
capacitance_sphere_same_volume,std_dev,6.936954e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.471432e+02
gyration[0][0],std_dev,1.686925e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.189441e+02
gyration[0][1],std_dev,8.658497e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.542132e+01
gyration[0][2],std_dev,5.966923e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.189441e+02
gyration[1][0],std_dev,8.658497e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.104482e+02
gyration[1][1],std_dev,9.092567e+00
gyration[1][2],units,L^2
gyration[1][2],value,7.457434e+00
gyration[1][2],std_dev,4.652566e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.542132e+01
gyration[2][0],std_dev,5.966923e+00
gyration[2][1],units,L^2
gyration[2][1],value,7.457434e+00
gyration[2][1],std_dev,4.652566e+00
gyration[2][2],units,L^2
gyration[2][2],value,6.969181e+01
gyration[2][2],std_dev,4.443789e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.169750e+01
gyration_eigenvalues[0],std_dev,1.250703e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.860286e+01
gyration_eigenvalues[1],std_dev,4.257887e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.969828e+02
gyration_eigenvalues[2],std_dev,1.311206e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.433035e+00
intrinsic_conductivity,std_dev,9.432723e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.949301e+00
intrinsic_viscosity,std_dev,1.300307e-01
