version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1883266521
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.614441e+00
total_steps,std_dev,9.313792e-04
hit_steps,units,steps
hit_steps,value,3.614441e+00
hit_steps,std_dev,9.313806e-04
miss_steps,units,steps
miss_steps,value,3.454545e+00
miss_steps,std_dev,1.639572e+00
capacitance,units,L
capacitance,value,1.000001e+00
capacitance,std_dev,3.316629e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.255863e+01
electric_polarizability[0][0],std_dev,6.282951e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.654529e-03
electric_polarizability[0][1],std_dev,4.866479e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.073635e-02
electric_polarizability[0][2],std_dev,4.867093e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.654529e-03
electric_polarizability[1][0],std_dev,4.866479e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.255836e+01
electric_polarizability[1][1],std_dev,6.283583e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.946321e-03
electric_polarizability[1][2],std_dev,4.867288e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.073635e-02
electric_polarizability[2][0],std_dev,4.867093e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.946321e-03
electric_polarizability[2][1],std_dev,4.867288e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.257773e+01
electric_polarizability[2][2],std_dev,6.283547e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.254764e+01
electric_polarizability_eigenvalues[0],std_dev,6.644457e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.256439e+01
electric_polarizability_eigenvalues[1],std_dev,6.583442e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.258270e+01
electric_polarizability_eigenvalues[2],std_dev,6.448544e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.256491e+01
mean_electric_polarizability,std_dev,3.627700e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000001e+00
hydrodynamic_radius,std_dev,1.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333333e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,9.999612e-01
viscometric_radius,std_dev,5.000732e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,1.995625e-01
gyration[0][0],std_dev,7.832203e-04
gyration[0][1],units,L^2
gyration[0][1],value,5.640492e-04
gyration[0][1],std_dev,6.054225e-04
gyration[0][2],units,L^2
gyration[0][2],value,2.402450e-04
gyration[0][2],std_dev,6.029616e-04
gyration[1][0],units,L^2
gyration[1][0],value,5.640492e-04
gyration[1][0],std_dev,6.054225e-04
gyration[1][1],units,L^2
gyration[1][1],value,2.000559e-01
gyration[1][1],std_dev,7.900392e-04
gyration[1][2],units,L^2
gyration[1][2],value,-1.927057e-04
gyration[1][2],std_dev,6.060552e-04
gyration[2][0],units,L^2
gyration[2][0],value,2.402450e-04
gyration[2][0],std_dev,6.029616e-04
gyration[2][1],units,L^2
gyration[2][1],value,-1.927057e-04
gyration[2][1],std_dev,6.060552e-04
gyration[2][2],units,L^2
gyration[2][2],value,2.006679e-01
gyration[2][2],std_dev,7.857065e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.991324e-01
gyration_eigenvalues[0],std_dev,7.680776e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,2.004221e-01
gyration_eigenvalues[1],std_dev,8.758610e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.007319e-01
gyration_eigenvalues[2],std_dev,7.822643e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999651e+00
intrinsic_conductivity,std_dev,8.660495e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499709e+00
intrinsic_viscosity,std_dev,3.750258e-02
