version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1547732200
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.414878e+01
total_steps,std_dev,6.581524e-03
hit_steps,units,steps
hit_steps,value,3.643407e+01
hit_steps,std_dev,1.195595e-02
miss_steps,units,steps
miss_steps,value,6.120129e+00
miss_steps,std_dev,4.619936e-03
capacitance,units,L
capacitance,value,2.786210e+01
capacitance,std_dev,7.273191e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.471699e+05
electric_polarizability[0][0],std_dev,3.496440e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.714961e+03
electric_polarizability[0][1],std_dev,2.644801e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.146156e+05
electric_polarizability[0][2],std_dev,2.789533e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.714961e+03
electric_polarizability[1][0],std_dev,2.644801e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.431070e+05
electric_polarizability[1][1],std_dev,3.788618e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.202311e+03
electric_polarizability[1][2],std_dev,2.905089e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.146156e+05
electric_polarizability[2][0],std_dev,2.789533e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.202311e+03
electric_polarizability[2][1],std_dev,2.905089e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.563398e+05
electric_polarizability[2][2],std_dev,4.217630e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.742805e+05
electric_polarizability_eigenvalues[0],std_dev,3.695056e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.436239e+05
electric_polarizability_eigenvalues[1],std_dev,3.771693e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.287123e+05
electric_polarizability_eigenvalues[2],std_dev,4.118205e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.822055e+05
mean_electric_polarizability,std_dev,2.220514e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.786210e+01
hydrodynamic_radius,std_dev,2.787159e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.310836e-01
intrinsic_viscosity_prefactor,std_dev,1.246625e-02
viscometric_radius,units,L
viscometric_radius,value,2.818776e+01
viscometric_radius,std_dev,1.411326e-01
volume,units,L^3
volume,value,3.259037e+04
volume,std_dev,3.602047e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.981528e+01
capacitance_sphere_same_volume,std_dev,7.300272e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.421205e+02
gyration[0][0],std_dev,1.850966e+01
gyration[0][1],units,L^2
gyration[0][1],value,8.640605e+00
gyration[0][1],std_dev,1.865507e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.164955e+02
gyration[0][2],std_dev,2.491870e+01
gyration[1][0],units,L^2
gyration[1][0],value,8.640605e+00
gyration[1][0],std_dev,1.865507e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.391862e+02
gyration[1][1],std_dev,2.916861e+01
gyration[1][2],units,L^2
gyration[1][2],value,1.132223e+00
gyration[1][2],std_dev,3.101843e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.164955e+02
gyration[2][0],std_dev,2.491870e+01
gyration[2][1],units,L^2
gyration[2][1],value,1.132223e+00
gyration[2][1],std_dev,3.101843e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.701865e+02
gyration[2][2],std_dev,5.176162e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.251243e+01
gyration_eigenvalues[0],std_dev,1.685653e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.397489e+02
gyration_eigenvalues[1],std_dev,2.806766e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.392319e+02
gyration_eigenvalues[2],std_dev,5.526179e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.659168e+00
intrinsic_conductivity,std_dev,9.594757e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.196492e+00
intrinsic_viscosity,std_dev,1.342057e-01
