version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-742723896
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.897629e+01
total_steps,std_dev,8.407479e-03
hit_steps,units,steps
hit_steps,value,4.720965e+01
hit_steps,std_dev,1.654685e-02
miss_steps,units,steps
miss_steps,value,7.016759e+00
miss_steps,std_dev,5.112091e-03
capacitance,units,L
capacitance,value,1.707116e+01
capacitance,std_dev,4.919092e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.726994e+04
electric_polarizability[0][0],std_dev,1.168576e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.868676e+03
electric_polarizability[0][1],std_dev,8.812713e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,9.298802e+02
electric_polarizability[0][2],std_dev,6.977595e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.868676e+03
electric_polarizability[1][0],std_dev,8.812713e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.458401e+04
electric_polarizability[1][1],std_dev,1.265708e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.254761e+03
electric_polarizability[1][2],std_dev,7.464806e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,9.298802e+02
electric_polarizability[2][0],std_dev,6.977595e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.254761e+03
electric_polarizability[2][1],std_dev,7.464806e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.003127e+04
electric_polarizability[2][2],std_dev,7.243979e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.874041e+04
electric_polarizability_eigenvalues[0],std_dev,8.648101e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.448450e+04
electric_polarizability_eigenvalues[1],std_dev,1.156355e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.866032e+04
electric_polarizability_eigenvalues[2],std_dev,1.204299e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.396174e+04
mean_electric_polarizability,std_dev,6.230058e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.707116e+01
hydrodynamic_radius,std_dev,1.707825e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294371e-01
intrinsic_viscosity_prefactor,std_dev,1.244156e-02
viscometric_radius,units,L
viscometric_radius,value,1.717480e+01
viscometric_radius,std_dev,8.605486e-02
volume,units,L^3
volume,value,1.200723e+04
volume,std_dev,1.179031e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.420533e+01
capacitance_sphere_same_volume,std_dev,4.649567e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.122369e+02
gyration[0][0],std_dev,2.111630e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.343858e+01
gyration[0][1],std_dev,8.450611e-01
gyration[0][2],units,L^2
gyration[0][2],value,-4.845694e-01
gyration[0][2],std_dev,5.676301e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.343858e+01
gyration[1][0],std_dev,8.450611e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.646073e+01
gyration[1][1],std_dev,8.795174e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.439765e+00
gyration[1][2],std_dev,3.972698e-01
gyration[2][0],units,L^2
gyration[2][0],value,-4.845694e-01
gyration[2][0],std_dev,5.676301e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.439765e+00
gyration[2][1],std_dev,3.972698e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.702872e+01
gyration[2][2],std_dev,7.091717e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.631244e+01
gyration_eigenvalues[0],std_dev,6.982078e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.452585e+01
gyration_eigenvalues[1],std_dev,8.742717e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.148881e+02
gyration_eigenvalues[2],std_dev,2.097470e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.326935e+00
intrinsic_conductivity,std_dev,5.256370e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.418357e+00
intrinsic_viscosity,std_dev,7.932990e-02
