version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1396254066
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.836990e+01
total_steps,std_dev,7.604134e-03
hit_steps,units,steps
hit_steps,value,4.203480e+01
hit_steps,std_dev,1.316115e-02
miss_steps,units,steps
miss_steps,value,6.087581e+00
miss_steps,std_dev,4.799744e-03
capacitance,units,L
capacitance,value,7.328499e-01
capacitance,std_dev,1.814839e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.741801e+00
electric_polarizability[0][0],std_dev,7.278830e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.504030e-01
electric_polarizability[0][1],std_dev,5.395280e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.397429e-04
electric_polarizability[0][2],std_dev,4.382228e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.504030e-01
electric_polarizability[1][0],std_dev,5.395280e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.456033e+00
electric_polarizability[1][1],std_dev,7.573240e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.154788e-03
electric_polarizability[1][2],std_dev,4.529582e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.397429e-04
electric_polarizability[2][0],std_dev,4.382228e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.154788e-03
electric_polarizability[2][1],std_dev,4.529582e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.874343e+00
electric_polarizability[2][2],std_dev,4.516929e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.874342e+00
electric_polarizability_eigenvalues[0],std_dev,4.516932e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.030271e+00
electric_polarizability_eigenvalues[1],std_dev,8.132918e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.167565e+00
electric_polarizability_eigenvalues[2],std_dev,6.861689e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,5.024059e+00
mean_electric_polarizability,std_dev,3.812281e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.328499e-01
hydrodynamic_radius,std_dev,7.330746e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.319965e-01
intrinsic_viscosity_prefactor,std_dev,1.247995e-02
viscometric_radius,units,L
viscometric_radius,value,7.362905e-01
viscometric_radius,std_dev,3.686160e-03
volume,units,L^3
volume,value,1.425149e+00
volume,std_dev,8.851154e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.981100e-01
capacitance_sphere_same_volume,std_dev,1.445248e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.301035e-01
gyration[0][0],std_dev,1.794876e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.525063e-02
gyration[0][1],std_dev,6.843738e-04
gyration[0][2],units,L^2
gyration[0][2],value,-2.149023e-04
gyration[0][2],std_dev,5.387035e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.525063e-02
gyration[1][0],std_dev,6.843738e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.214999e-01
gyration[1][1],std_dev,1.694066e-03
gyration[1][2],units,L^2
gyration[1][2],value,-1.563189e-04
gyration[1][2],std_dev,5.313132e-04
gyration[2][0],units,L^2
gyration[2][0],value,-2.149023e-04
gyration[2][0],std_dev,5.387035e-04
gyration[2][1],units,L^2
gyration[2][1],value,-1.563189e-04
gyration[2][1],std_dev,5.313132e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.656135e-02
gyration[2][2],std_dev,9.143070e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.655932e-02
gyration_eigenvalues[0],std_dev,9.143035e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.099579e-01
gyration_eigenvalues[1],std_dev,1.481389e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.416475e-01
gyration_eigenvalues[2],std_dev,1.576259e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.525288e+00
intrinsic_conductivity,std_dev,2.205727e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.933027e+00
intrinsic_viscosity,std_dev,4.766944e-02
