version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1088094638
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.939023e+01
total_steps,std_dev,9.057556e-03
hit_steps,units,steps
hit_steps,value,5.097974e+01
hit_steps,std_dev,1.907836e-02
miss_steps,units,steps
miss_steps,value,7.117482e+00
miss_steps,std_dev,5.109832e-03
capacitance,units,L
capacitance,value,5.987538e+01
capacitance,std_dev,1.864159e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.221444e+06
electric_polarizability[0][0],std_dev,4.922354e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-6.685488e+03
electric_polarizability[0][1],std_dev,3.581356e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,6.572250e+03
electric_polarizability[0][2],std_dev,4.313969e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-6.685488e+03
electric_polarizability[1][0],std_dev,3.581356e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.218413e+06
electric_polarizability[1][1],std_dev,4.976889e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.129735e+03
electric_polarizability[1][2],std_dev,4.331050e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,6.572250e+03
electric_polarizability[2][0],std_dev,4.313969e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.129735e+03
electric_polarizability[2][1],std_dev,4.331050e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.866505e+06
electric_polarizability[2][2],std_dev,6.877553e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.213034e+06
electric_polarizability_eigenvalues[0],std_dev,4.362960e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.226781e+06
electric_polarizability_eigenvalues[1],std_dev,5.576014e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.866547e+06
electric_polarizability_eigenvalues[2],std_dev,6.876615e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.768787e+06
mean_electric_polarizability,std_dev,3.273706e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.987538e+01
hydrodynamic_radius,std_dev,5.990440e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.284414e-01
intrinsic_viscosity_prefactor,std_dev,1.242662e-02
viscometric_radius,units,L
viscometric_radius,value,6.028014e+01
viscometric_radius,std_dev,3.023356e-01
volume,units,L^3
volume,value,2.634962e+05
volume,std_dev,4.171446e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,3.977058e+01
capacitance_sphere_same_volume,std_dev,2.098713e-01
gyration[0][0],units,L^2
gyration[0][0],value,4.996492e+02
gyration[0][0],std_dev,1.367941e+03
gyration[0][1],units,L^2
gyration[0][1],value,6.732132e+00
gyration[0][1],std_dev,1.114835e+03
gyration[0][2],units,L^2
gyration[0][2],value,2.114855e+00
gyration[0][2],std_dev,1.148414e+03
gyration[1][0],units,L^2
gyration[1][0],value,6.732132e+00
gyration[1][0],std_dev,1.114835e+03
gyration[1][1],units,L^2
gyration[1][1],value,5.263705e+02
gyration[1][1],std_dev,1.369743e+03
gyration[1][2],units,L^2
gyration[1][2],value,-7.086719e+00
gyration[1][2],std_dev,1.148861e+03
gyration[2][0],units,L^2
gyration[2][0],value,2.114855e+00
gyration[2][0],std_dev,1.148414e+03
gyration[2][1],units,L^2
gyration[2][1],value,-7.086719e+00
gyration[2][1],std_dev,1.148861e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.378779e+03
gyration[2][2],std_dev,1.456799e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.980334e+02
gyration_eigenvalues[0],std_dev,1.058811e+03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.279226e+02
gyration_eigenvalues[1],std_dev,1.685824e+03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.378843e+03
gyration_eigenvalues[2],std_dev,1.448605e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.050788e+01
intrinsic_conductivity,std_dev,1.668151e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.705164e+00
intrinsic_viscosity,std_dev,1.901283e-01
