version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1087520326
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.386480e+01
total_steps,std_dev,6.126994e-03
hit_steps,units,steps
hit_steps,value,3.600691e+01
hit_steps,std_dev,6.789386e-03
miss_steps,units,steps
miss_steps,value,6.043748e+00
miss_steps,std_dev,1.204979e-02
capacitance,units,L
capacitance,value,2.785530e+00
capacitance,std_dev,2.444235e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.718273e+02
electric_polarizability[0][0],std_dev,1.553499e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-8.077937e-02
electric_polarizability[0][1],std_dev,1.179515e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,8.734278e-03
electric_polarizability[0][2],std_dev,1.179674e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-8.077937e-02
electric_polarizability[1][0],std_dev,1.179515e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.716657e+02
electric_polarizability[1][1],std_dev,1.553448e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.769168e-01
electric_polarizability[1][2],std_dev,1.179610e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,8.734278e-03
electric_polarizability[2][0],std_dev,1.179674e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.769168e-01
electric_polarizability[2][1],std_dev,1.179610e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.718567e+02
electric_polarizability[2][2],std_dev,1.553764e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.715409e+02
electric_polarizability_eigenvalues[0],std_dev,1.605273e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.718377e+02
electric_polarizability_eigenvalues[1],std_dev,1.579789e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.719710e+02
electric_polarizability_eigenvalues[2],std_dev,1.610845e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.717832e+02
mean_electric_polarizability,std_dev,8.969541e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.785530e+00
hydrodynamic_radius,std_dev,2.785638e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.786149e+00
viscometric_radius,std_dev,1.393411e-02
volume,units,L^3
volume,value,8.826342e+01
volume,std_dev,1.480520e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.762045e+00
capacitance_sphere_same_volume,std_dev,1.544340e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.547930e+00
gyration[0][0],std_dev,7.473820e-03
gyration[0][1],units,L^2
gyration[0][1],value,-3.476896e-04
gyration[0][1],std_dev,4.348464e-03
gyration[0][2],units,L^2
gyration[0][2],value,2.189537e-03
gyration[0][2],std_dev,4.335930e-03
gyration[1][0],units,L^2
gyration[1][0],value,-3.476896e-04
gyration[1][0],std_dev,4.348464e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.543947e+00
gyration[1][1],std_dev,7.451914e-03
gyration[1][2],units,L^2
gyration[1][2],value,8.316920e-03
gyration[1][2],std_dev,4.325245e-03
gyration[2][0],units,L^2
gyration[2][0],value,2.189537e-03
gyration[2][0],std_dev,4.335930e-03
gyration[2][1],units,L^2
gyration[2][1],value,8.316920e-03
gyration[2][1],std_dev,4.325245e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.544813e+00
gyration[2][2],std_dev,7.475180e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.535794e+00
gyration_eigenvalues[0],std_dev,7.044015e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.547821e+00
gyration_eigenvalues[1],std_dev,7.347856e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.553075e+00
gyration_eigenvalues[2],std_dev,7.027707e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.079228e+00
intrinsic_conductivity,std_dev,5.264083e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.566024e+00
intrinsic_viscosity,std_dev,3.873953e-02
