version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1864430019
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.288440e+01
total_steps,std_dev,6.883898e-03
hit_steps,units,steps
hit_steps,value,3.898573e+01
hit_steps,std_dev,8.906348e-03
miss_steps,units,steps
miss_steps,value,5.953500e+00
miss_steps,std_dev,6.984885e-03
capacitance,units,L
capacitance,value,2.445880e+00
capacitance,std_dev,3.681477e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.512588e+02
electric_polarizability[0][0],std_dev,1.674474e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.683030e-01
electric_polarizability[0][1],std_dev,1.062465e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,9.662106e-03
electric_polarizability[0][2],std_dev,1.062445e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.683030e-01
electric_polarizability[1][0],std_dev,1.062465e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.532120e+02
electric_polarizability[1][1],std_dev,1.130681e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.673052e-02
electric_polarizability[1][2],std_dev,8.353812e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,9.662106e-03
electric_polarizability[2][0],std_dev,1.062445e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.673052e-02
electric_polarizability[2][1],std_dev,8.353812e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.533072e+02
electric_polarizability[2][2],std_dev,1.130540e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.531605e+02
electric_polarizability_eigenvalues[0],std_dev,1.150409e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.533585e+02
electric_polarizability_eigenvalues[1],std_dev,1.150341e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.512591e+02
electric_polarizability_eigenvalues[2],std_dev,1.674473e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.859260e+02
mean_electric_polarizability,std_dev,7.717530e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.445880e+00
hydrodynamic_radius,std_dev,2.446157e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.293983e-01
intrinsic_viscosity_prefactor,std_dev,1.244097e-02
viscometric_radius,units,L
viscometric_radius,value,2.451084e+00
viscometric_radius,std_dev,1.226011e-02
volume,units,L^3
volume,value,5.826549e+01
volume,std_dev,1.787386e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.404958e+00
capacitance_sphere_same_volume,std_dev,2.459197e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.054926e+00
gyration[0][0],std_dev,1.261361e-02
gyration[0][1],units,L^2
gyration[0][1],value,2.124708e-03
gyration[0][1],std_dev,5.309801e-03
gyration[0][2],units,L^2
gyration[0][2],value,9.580436e-03
gyration[0][2],std_dev,5.286942e-03
gyration[1][0],units,L^2
gyration[1][0],value,2.124708e-03
gyration[1][0],std_dev,5.309801e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.736874e-01
gyration[1][1],std_dev,5.512149e-03
gyration[1][2],units,L^2
gyration[1][2],value,-1.262900e-03
gyration[1][2],std_dev,3.230376e-03
gyration[2][0],units,L^2
gyration[2][0],value,9.580436e-03
gyration[2][0],std_dev,5.286942e-03
gyration[2][1],units,L^2
gyration[2][1],value,-1.262900e-03
gyration[2][1],std_dev,3.230376e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.752234e-01
gyration[2][2],std_dev,5.541522e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.729404e-01
gyration_eigenvalues[0],std_dev,5.432686e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.758887e-01
gyration_eigenvalues[1],std_dev,5.450840e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.055007e+00
gyration_eigenvalues[2],std_dev,1.261339e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.191015e+00
intrinsic_conductivity,std_dev,9.878146e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.646622e+00
intrinsic_viscosity,std_dev,4.053592e-02
