version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-936748879
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.260843e+01
total_steps,std_dev,6.448556e-03
hit_steps,units,steps
hit_steps,value,3.598430e+01
hit_steps,std_dev,1.259690e-02
miss_steps,units,steps
miss_steps,value,5.991436e+00
miss_steps,std_dev,4.213418e-03
capacitance,units,L
capacitance,value,1.849077e+01
capacitance,std_dev,5.246139e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.025911e+04
electric_polarizability[0][0],std_dev,1.329827e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.544672e+03
electric_polarizability[0][1],std_dev,9.939381e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.366621e+03
electric_polarizability[0][2],std_dev,8.231818e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.544672e+03
electric_polarizability[1][0],std_dev,9.939381e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.127006e+05
electric_polarizability[1][1],std_dev,1.423308e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.450970e+04
electric_polarizability[1][2],std_dev,8.558262e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.366621e+03
electric_polarizability[2][0],std_dev,8.231818e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.450970e+04
electric_polarizability[2][1],std_dev,8.558262e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.249189e+04
electric_polarizability[2][2],std_dev,9.057043e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.906178e+04
electric_polarizability_eigenvalues[0],std_dev,9.227608e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.024277e+04
electric_polarizability_eigenvalues[1],std_dev,1.340970e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.161471e+05
electric_polarizability_eigenvalues[2],std_dev,1.405269e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.181721e+04
mean_electric_polarizability,std_dev,7.161056e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.849077e+01
hydrodynamic_radius,std_dev,1.849821e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.287997e-01
intrinsic_viscosity_prefactor,std_dev,1.243200e-02
viscometric_radius,units,L
viscometric_radius,value,1.863897e+01
viscometric_radius,std_dev,9.335336e-02
volume,units,L^3
volume,value,1.122748e+04
volume,std_dev,1.273727e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.389093e+01
capacitance_sphere_same_volume,std_dev,5.252959e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.098456e+01
gyration[0][0],std_dev,1.108105e+01
gyration[0][1],units,L^2
gyration[0][1],value,-2.253911e+00
gyration[0][1],std_dev,1.055544e+01
gyration[0][2],units,L^2
gyration[0][2],value,-5.229574e-01
gyration[0][2],std_dev,9.623309e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.253911e+00
gyration[1][0],std_dev,1.055544e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.236514e+02
gyration[1][1],std_dev,1.628421e+01
gyration[1][2],units,L^2
gyration[1][2],value,-1.904205e+01
gyration[1][2],std_dev,1.155500e+01
gyration[2][0],units,L^2
gyration[2][0],value,-5.229574e-01
gyration[2][0],std_dev,9.623309e+00
gyration[2][1],units,L^2
gyration[2][1],value,-1.904205e+01
gyration[2][1],std_dev,1.155500e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.343864e+01
gyration[2][2],std_dev,1.318028e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.956170e+01
gyration_eigenvalues[0],std_dev,1.608225e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.092850e+01
gyration_eigenvalues[1],std_dev,1.111298e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.275844e+02
gyration_eigenvalues[2],std_dev,1.341987e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.287227e+00
intrinsic_conductivity,std_dev,8.291726e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.039651e+00
intrinsic_viscosity,std_dev,1.137106e-01
